Н-18514;r16487174;Падʼезд да паромнай пераправы ад аўтамабільнай дарогі Н-18508 Падʼезд да вёскі Баршчоўка ад аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Подъезд к деревне Борщёвка от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин;'name:ru' не супадае з Законам|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не дакранаецца да "М-10"
Н-18563;r16487177;Падʼезд да вёскі Яноўка праз вёску Роўнае ад аўтамабільнай дарогі Р-33 Рэчыца – Хойнікі;Подъезд к деревне Яновка через деревню Ровное от автомобильной дороги Р-33 Речица – Хойники;"Р-33" не адпавядае найменню ў 'name:be'|"Р-33" не адпавядае найменню ў 'name:ru'|не праходзіць побач з "Рэчыца"
Н-20006;r11988421;Падʼезд да жывёлагадоўчага комплексу «Данілаўцы» ад аўтамабільнай дарогі Н-7000 Крываносаўцы – Лозы – Плябанаўцы – Данілаўцы;Подъезд к животноводческому комплексу «Даниловцы» от автомобильной дороги Н-7000 Кривоносовцы – Лозы – Плебановцы – Даниловцы;памылковы 'highway'="service" на way
Н-20012;r11988420;Падʼезд да жывёлагадоўчага комплексу «Дубаўцы» ад аўтамабільнай дарогі Н-6303 Ваўкавыск – Плябанаўцы – Дубаўцы;Подъезд к животноводческому комплексу «Дубовцы» от автомобильной дороги Н-6303 Волковыск – Плебановцы – Дубовцы;памылковы 'highway'="service" на way
Н-20045;r13235685;Падʼезд да школы вёскі Аляксандраўшчына ад аўтамабільнай дарогі Р-50 Масты – Зэльва – Ружаны;Подъезд к школе деревни Александровщина от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;памылковы 'highway'="service" на way
Н-20047;r11988419;Падʼезд да санаторыя «Пралеска» ад аўтамабільнай дарогі Н-6303 Ваўкавыск – Плябанаўцы – Дубаўцы;Подъезд к санаторию «Пралеска» от автомобильной дороги Н-6303 Волковыск – Плебановцы – Дубовцы;памылковы 'highway'="service" на way
Н-20051;r2735216;Падʼезд да вёскі Былінскія ад аўтамабільнай дарогі Н-20191 Падʼезд да вёскі Навіцкія ад аўтамабільнай дарогі Н-6165 Агароднікі – Плябанцы – Навіцкія;Подъезд к деревне Былинские от автомобильной дороги Н-20191 Подъезд к деревне Новицкие от автомобильной дороги Н-6165 Ёдки – Дубровня – Тябы;"Н-20191" не адпавядае найменню ў 'name:be'|"Н-6165" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты ў 'name:be' і 'name:ru'|не праходзіць побач з "Навіцкія"
Н-20056;r12734123;Падʼезд да жывёлагадоўчага комплексу «Рыдзялі» ад аўтамабільнай дарогі Н-6568 Табала – Рыдзялі;Подъезд к животноводческому комплексу «Рыдели» от автомобильной дороги Н-6568 Табола – Рыдели;памылковы 'highway'="service" на way
Н-20059;r12797701;Падʼезд да жывёлагадоўчага комплексу «Луцкаўляны» ад аўтамабільнай дарогі Н-6039 Луцкаўляны – Рагачы – Няцечы;Подъезд к животноводческому комплексу «Луцковляны» от автомобильной дороги Н-6039 Луцковляны – Рогачи – Нетечи;памылковы 'highway'="service" на way
Н-20061;r14661306;Падʼезд да горада Ашмяны ад аўтамабільнай дарогі Н-7727 Будзёнаўка – Укропішкі;Подъезд к городу Ошмяны от автомобильной дороги Н-7727 Буденовка – Укропишки;памылковы 'highway'="service" на way
Н-20063;r13632276;Падʼезд да вёскі Зарэчча ад аўтамабільнай дарогі Н-6195 Палужжа – Руднікі да аўтамабільнай дарогі Р-5 Баранавічы – Навагрудак – Іўе;Подъезд к деревне Заречье от автомобильной дороги Н-6195 Полужье – Рудники до автомобильной дороги Р-5 Барановичи – Новогрудок – Ивье;памылковы 'highway'="track" на way
Н-20068;r13632272;Варонча – Труднава;Воронча – Трудново;way не паслядоўныя
Н-20074;r13636466;Беражна – Крынічнае;Бережно – Криничное;way не паслядоўныя
Н-20079;r2717734;Падʼезд да філіяла «Мастоўскі кумпячок» ад аўтамабільнай дарогі Н-7747 Дубна – Княжаводцы да аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к филиалу «Мостовский кумпячок» от автомобильной дороги Н-7747 Дубно – Княжеводцы до автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);памылковы 'highway'="service" на way
Н-20083;r13477794;Падʼезд да дарожна-рамонтнага пункта гарадскога пасёлка Юрацішкі ад аўтамабільнай дарогі Н-6157 Юрацішкі – Эйгерды – мяжа Мінскай вобласці;Подъезд к дорожно-ремонтному пункту городского посёлка Юратишки от автомобильной дороги Н-6157 Юратишки – Эйгерды – граница Минской области;памылковы 'highway'="service" на way
Н-20089;r13640831;Усходні абыход гарадскога пасёлка Мір (ад аўтамабільнай дарогі Р-11 Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж да аўтамабільнай дарогі Р-64 Стоўбцы – Мір);Восточный обход городского посёлка Мир (от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж до автомобильной дороги Р-64 Столбцы – Мир);не праходзіць побач з "Усходні"
Н-20100;r2302027;Вялікія Якентаны – Свіршчызна;Большие Якентаны – Свирщизна;памылковы 'highway'="service" на way
Н-20102;r2302086;Падʼезд да вёскі Баяры ад аўтамабільнай дарогі Н-6210 Ізабеліна – Гервяты – Міхалішкі;Подъезд к деревне Бояры от автомобильной дороги Н-6210 Изабелино – Гервяты – Михалишки;памылковы 'highway'="service" на way
Н-20117;r2315742;Падʼезд да хутара Валэйкішкі ад аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Подъезд к хутору Волейкишки от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);замкнутая ў пятлю ці перакрыжаваная
Н-20126;r11639305;Абыход вёскі Чаплічы (ад аўтамабільнай дарогі Н-6493 Кватары – Гарбачы да аўтамабільнай дарогі Н-6011 Цецяроўка – Пагранічны – Ражкі 1 (км 4,0 – км 4,6);Обход деревни Чапличи (от автомобильной дороги Н-6493 Кваторы – Горбачи до автомобильной дороги Н-6011 Тетеревка – Пограничный – Рожки 1 (км 4,0 – км 4,6);у 'name:be' непарныя дужкі ці двукоссі "("
Н-20127;r11639304;Падʼезд да базы хімугнаенняў ад аўтамабільнай дарогі Р-99/П 1 Падʼезд да мяжы Рэспублікі Польшча (Бераставіца) ад аўтамабільнай дарогі Р-99;Подъезд к базе химудобрений от автомобильной дороги Р-99/П 1 Подъезд к границе Республики Польша (Берестовица) от автомобильной дороги Р-99;памылковы 'highway'="service" на way
Н-20152;r2680600;Прудцы – Залесна;Прудцы – Залесна;памылковы 'highway'="track" на way
Н-20153;r14661305;Падʼезд да асфальтабетоннага завода Ашмянскага вытворчага участка дарожнага рамонтна-будаўнічага кіравання № 159 ад аўтамабільнай дарогі Р-63 Барысаў – Вілейка – Ашмяны;Подъезд к асфальтобетонному заводу Ошмянского производственного участка дорожного ремонтно-строительного управления № 159 от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;памылковы 'highway'="service" на way
Н-20169;r11992246;Снапкі – Сямёнава;Снопки – Семеново;памылковы 'highway'="service" на way
Н-20191;r2745829;Падʼезд да вёскі Навіцкія ад аўтамабільнай дарогі Н-6165 Ёдкі – Дуброўня – Цябы;Подъезд к деревне Новицкие от автомобильной дороги Н-6165 Ёдки – Дубровня – Тябы;не праходзіць побач з "Навіцкія"
Н-20204;r14084534;Падʼезд да аграгарадка Кашалева ад аўтамабільнай дарогі Р-10 Любча – Навагрудак – Дзятлава;Подъезд к агрогородку Кошелево от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;way не паслядоўныя
Н-20207;r14084533;Рошчыца – Сямкова;Рощица – Семково;памылковы 'highway'="track" на way
Н-20231;r14975778;Сакалова – садаводчае таварыства «Здароўе»;Соколово – садоводческое товарищество «Здоровье»;памылковы 'highway'="service" на way|не праходзіць побач з "Здароўе"
Н-20252;r14394582;Праезд па вуліцы Маладзёжная аграгарадка Партызанаўка ад аўтамабільнай дарогі Н-6349 Жыровічы – Акунінава – Партызанаўка – Новадзевяткавічы;Проезд по улице Молодежная агрогородка Партизановка от автомобильной дороги Н-6349 Жировичи – Окуниново – Партизановка – Новодевятковичи;не праходзіць побач з "Маладзёжная"
Н-20264;r2717604;Падʼезд да хімцэнтра вёскі Струга ад аўтамабільнай дарогі Н-6012 Лунна – Гудзевічы – Вялікія Эйсманты – Алекшыцы;Подъезд к химцентру деревни Струга от автомобильной дороги Н-6012 Лунно – Гудевичи – Большие Эйсмонты – Олекшицы;памылковы 'highway'="service" на way
Н-20270;r2696844;Чыгуначная станцыя Дубна – Сухінічы ад аўтамабільнай дарогі Н-6391 Раўкі – Сарочыцы – Міклашоўцы – чыгуначная станцыя Дубна;Железнодорожная станция Дубно – Сухиничи от автомобильной дороги Н-6391 Ревки – Сорочицы – Миклашовцы – железнодорожная станция Дубно;не праходзіць побач з "Чыгуначная"
Н-20271;r2717607;Сарочыцы – урочышча Мастоўскае;Сорочицы – урочище Мостовское;памылковы 'highway'="track" на way
Н-20292;r2716908;Падʼезд да вёскі Дарагляны ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Дорогляны от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);не дакранаецца да "Р-41"
Н-20293;r2705200;Вялікія Азёркі – Малыя Азёркі;Большие Озёрки – Малые Озёрки;памылковы 'highway'="service" на way
Н-20301;r14665158;Буні – Харанжышкі;Буни – Хоронжишки;памылковы 'highway'="service" на way
Н-20303;r2719307;Чыгуначны пераезд горада Масты – урочышча Пажарліва;Железнодорожный переезд города Мосты – урочище Пожарливо;не праходзіць побач з "Чыгуначны"
Н-20305;r2717685;Падʼезд да фермы «Навінка» ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к ферме «Новинка» от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);памылковы 'highway'="service" на way
Н-20330;r14394992;Ганчары – цагельны завод – мяжа Бераставіцкага раёна;Гончары – кирпичный завод – граница Берестовицкого района;памылковы 'highway'="track" на way
Н-20331;r14395078;Падʼезд да комплексу аграгарадка Дабраволя ад аўтамабільнай дарогі Н-6398 Свіслач – Дабраволя – Ціхаволя – мяжа Рэспублікі Польшча да аўтамабільнай дарогі Н-6400 Падʼезд да вёскі Жаркаўшчына ад аўтамабільнай дарогі Н-6398 Свіслач – Дабраволя – Ціхаволя –…;Подъезд к комплексу агрогородка Доброволя от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша до автомобильной дороги Н-6400 Подъезд к деревне Жарковщина от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховол…;'name:ru' не супадае з Законам|"Н-6398" не адпавядае найменню ў 'name:be'|"Н-6400" не адпавядае найменню ў 'name:be'|"Н-6398" не адпавядае найменню ў 'name:be'|"Н-6398" не адпавядае найменню ў 'name:ru'|"Н-6400" не адпавядае найменню ў 'name:ru'|"Н-6398" не адпавядае найменню ў 'name:ru'|не дакранаецца да "Н-6400"|не праходзіць побач з "Свіслач"
Н-20333;r14757630;Падʼезд да вёскі Шурычы ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Шуричи от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Пясчатка"
Н-20340;r14760485;Падʼезд да вёскі Агароднікі ад аўтамабільнай дарогі Н-6405 Манчыцы – Вердамічы – Лашавічы да аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Огородники от автомобильной дороги Н-6405 Манчицы – Вердомичи – Лашевичи до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Н-6405" не адпавядае найменню ў 'name:be'|"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Пясчатка"
Н-20346;r14760483;Падʼезд да вёскі Дзешкаўцы Старыя ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Дешковцы Старые от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Пясчатка"
Н-20347;r14760482;Падʼезд да вёскі Крапіўніца ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Крапивница от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Пясчатка"
Н-20350;r14760481;Падʼезд да вёскі Целякі ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Теляки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Пясчатка"
Н-20354;r14760480;Падʼезд да аграгарадка Нязбодзічы ад аўтамабільнай дарогі Н-6401 Грынкі – Нязбодзічы – Стокі ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к агрогородку Незбодичи от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Н-6401" не адпавядае найменню ў 'name:be'|"Р-98" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Грынкі"
Н-20365;r14394991;Праезд па аграгарадку Пацуі ад аўтамабільнай дарогі Н-7266 Пацуі – Дварчаны;Проезд по агрогородку Пацуи от автомобильной дороги Н-7266 Пацуи – Дворчаны;не дакранаецца да "Н-7266"
Н-20367;r14764491;Падʼезд да вёскі Ражкі 2 ад аўтамабільнай дарогі Р-134 Вялікая Бераставіца – Кватары – Свіслач;Подъезд к деревне Рожки 2 от автомобильной дороги Р-134 Большая Берестовица – Кваторы – Свислочь;памылковы 'highway'="service" на way
Н-20368;r14764490;Падʼезд да аграгарадка Ціхаволя ад аўтамабільнай дарогі Н-6409 Ціхаволя – Рудня;Подъезд к агрогородку Тиховоля от автомобильной дороги Н-6409 Тиховоля – Рудня;памылковы 'highway'="service" на way
Н-20370;r2695712;;Можейково – Шпильки;не знойдзены 'name'|'name:be' не роўны 'name'|'fixme' у way
Н-20373;r12739000;Падʼезд да вёскі Калонія Казіміроўка ад аўтамабільнай дарогі Н-6037 Гродна – Парэчча;Подъезд к деревне Колония Казимировка от автомобильной дороги Н-6037 Гродно – Поречье;памылковы 'highway'="service" на way
Н-20375;r4230916;Прывалкі – Дуброва;Привалки – Дуброва;way не паслядоўныя
Н-20388;r12748743;Падʼезд да садоводчага таварыства «Вішня» ад аўтамабільнай дарогі Н-6518 Дабравольшчына – Караліно – Тарусічы – Гродна;Подъезд к садоводческому товариществу «Вишня» от автомобильной дороги Н-6518 Добровольщина – Каролино – Тарусичи – Гродно;не дакранаецца да "Н-6518"
Н-20390;r12748741;Падʼезд да садаводчага таварыства «Азот» ад аўтамабільнай дарогі Н-6453 Возера Юбілейнае – мяжа Рэспублікі Польшча;Подъезд к садоводческому товариществу «Азот» от автомобильной дороги Н-6453 Озеро Юбилейное – граница Республики Польша;памылковы 'highway'="track" на way|не праходзіць побач з "Азот"
Н-20393;r12748739;Падʼезд да садаводчага таварыства «Торгмаш» ад аўтамабільнай дарогі Р-44 Гродна – Ружаны – Івацэвічы;Подъезд к садоводческому товариществу «Торгмаш» от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-20394;r12797699;Падʼезд да садаводчага таварыства «Чыстыя Пруды» ад аўтамабільнай дарогі Н-6038 Гродна – Старадубавая – Адэльск;Подъезд к садоводческому товариществу «Чистые Пруды» от автомобильной дороги Н-6038 Гродно – Стародубовая – Одельск;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-20401;r13238530;Падʼезд да садаводчага таварыства «Будаўнік» ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;памылковы 'highway'="service" на way
Н-20402;r13238529;Падʼезд да садаводчага таварыства «Колас», «Бярозка» ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу «Колос», «Березка» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;памылковы 'highway'="service" на way|не праходзіць побач з "Бярозка"
Н-20409;r12327429;Падʼезд да садаводчага таварыства «Кааператар», «Механізатар» ад аўтамабільнай дарогі Н-7350 Падʼезд да вёскі Таўзгіняны, Баяры ад аўтамабільнай дарогі Н-6419 Воранава – Паляцкішкі;Подъезд к садоводческому товариществу «Кооператор», «Механизатор» от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;не праходзіць побач з "Кааператар"
Н-20410;r12327428;Падʼезд да садаводчага таварыству «Дубкі», «Прамень», «Вішня», «Бярозка» ад аўтамабільнай дарогі Н-7350 Падʼезд да вёскі Таўзгіняны, Баяры ад аўтамабільнай дарогі Н-6419 Воранава – Паляцкішкі;Подъезд к садоводческому товариществу «Дубки», «Луч», «Вишня», «Березка» от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;не праходзіць побач з "Дубкі"
Н-20412;r12327426;Падʼезд да садаводчага таварыству «Меліяратар», «Крыніца» ад аўтамабільнай дарогі Н-6108 Воранава – Навіянка – Утканы;Подъезд к садоводческому товариществу «Мелиоратор», «Родник» от автомобильной дороги Н-6108 Вороново – Новиянка – Утканы;не праходзіць побач з "Меліяратар"
Н-20413;r12327425;Падʼезд да садаводчага таварыству «Сосны» ад аўтамабільнай дарогі Н-6105 Воранава – Тракелі;Подъезд к садоводческому товариществу «Сосны» от автомобильной дороги Н-6105 Вороново – Трокели;не праходзіць побач з "Сосны"
Н-20416;r15100624;Падʼезд да садаводчага таварыства «Сілікатчык» ад аўтамабільнай дарогі Р-106 Маладзечна – Смаргонь;Подъезд к садоводческому товариществу «Силикатчик» от автомобильной дороги Р-106 Молодечно – Сморгонь;памылковы 'highway'="service" на way
Н-20419;r15100621;Падʼезд да садаводчага таварыства «Аўтамабіліст» ад аўтамабільнай дарогі Р-95 Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Подъезд к садоводческому товариществу «Автомобилист» от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;не праходзіць побач з "Аўтамабіліст"
Н-20420;r15256317;Падʼезд да садаводчага таварыства «Квант1», «Станкабудаўнік» ад аўтамабільнай дарогі Н-7989 Хацені – Гавуці;Подъезд к садоводческому товариществу «Квант1», «Станкостроитель» от автомобильной дороги Н-7989 Хотени – Гаути;у 'name:be' няправільныя лічбы "т1"|у 'name:ru' няправільныя лічбы "т1"|не праходзіць побач з "Станкабудаўнік"
Н-20423;r15256314;Падʼезд да садаводчага таварыства «Станкабудаўнік», «Будаўнік», «Лясное» ад аўтамабільнай дарогі Н-6478 Смаргонь – Дзевятні – Жодзішкі;Подъезд к садоводческому товариществу «Станкостроитель», «Строитель», «Лесное» от автомобильной дороги Н-6478 Сморгонь – Девятни – Жодишки;памылковы 'highway'="service" на way|не праходзіць побач з "Будаўнік"
Н-20424;r13238528;Падʼезд да садаводчага таварыства «Медык», «Энергетык», «Зэльвянка» ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу «Медик», «Энергетик», «Зельвянка» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;памылковы 'highway'="service" на way|не праходзіць побач з "Энергетык"
Н-20426;r15256313;Падʼезд да садаводчага таварыства «Рачное» ад аўтамабільнай дарогі Н-6010 Рымдзюны – Солы;Подъезд к садоводческому товариществу «Речное» от автомобильной дороги Н-6010 Рымдюны – Солы;памылковы 'highway'="service" на way
Н-20427;r15256312;Падʼезд да садаводчага таварыства «Рэчанька» ад аўтамабільнай дарогі Н-6010 Рымдзюны – Солы;Подъезд к садоводческому товариществу «Реченька» от автомобильной дороги Н-6010 Рымдюны – Солы;памылковы 'highway'="track" на way
Н-20428;r15256311;Падʼезд да садаводчага таварыства «Журавінка» ад аўтамабільнай дарогі Р-95 Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Подъезд к садоводческому товариществу «Журавинка» от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;памылковы 'highway'="service" на way|не праходзіць побач з "Журавінка"
Н-20430;r13480883;Падʼезд да вёскі Высоцкія ад аўтамабільнай дарогі Н-6804 Падʼезд да вёскі Дабраполь ад аўтамабільнай дарогі Н-6007 Іўе – Суботнікі – Жамыслаўль – Трабы;Подъезд к деревне Высоцкие от автомобильной дороги Н-6804 Подъезд к деревне Доброполь от автомобильной дороги Н-6007 Ивье – Субботники – Жемыславль – Трабы;памылковы 'highway'="track" на way
Н-20434;r9281285;Кавалі – Касоўшчына;Ковали – Косовщина;не праходзіць побач з "Касоўшчына"
Н-20436;r9281284;Феліксава – ферма «Новае стагоддзе»;Феликсово – ферма «Новый век»;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-20443;r13655766;Падʼезд да вёскі Бушкі ад аўтамабільнай дарогі Р-11 Парэчаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Подъезд к деревне Бушки от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;"Р-11" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты ў 'name:be' і 'name:ru'|не праходзіць побач з "Навагрудак"
Н-20446;r12665863;Градаўшчызна – Селішчы;Градовщизна – Селищи;памылковы 'highway'="service" на way
Н-20456;r14582756;Падʼезд да садаводчага таварыства «Баранаўка» ад вуліцы Зорная горада Астравец;Подъезд к садоводческому товариществу «Барановка» от улицы Зорная города Островец;памылковы 'highway'="track" на way|не праходзіць побач з "Зорная"
Н-20463;r2693688;Ішчална – Валока – Юцеўцы;Ищелно – Волока – Ютевцы;памылковы 'highway'="service" на way
Н-20473;r14394621;Падʼезд да вёскі Малыя Шумілішкі ад аўтамабільнай дарогі Н-7315 Баранцы – Клеі – Жупраны;Подъезд к деревне Малые Шумилишки от автомобильной дороги Н-7315 Баранцы – Клеи – Жупраны;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-20492;r14669844;Падʼезд да садаводчага таварыства «Васілёк» ад аўтамабільнай дарогі Р-146 Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Подъезд к садоводческому товариществу «Василек» от автомобильной дороги Р-146 Ошмяны – Клевица – граница Литовской Республики (Клевица);памылковы 'highway'="track" на way|не праходзіць побач з "Васілёк"
Н-20494;r14394618;Падʼезд да карʼера «Баранцы» ад аўтамабільнай дарогі Н-7120 Нарбуты – Кісялёва – Баранцы;Подъезд к карьеру «Баранцы» от автомобильной дороги Н-7120 Нарбуты – Киселево – Баранцы;памылковы 'highway'="service" на way
Н-20501;r14672899;Падʼезд да садаводчага таварыства «Лясная паляна» ад аўтамабільнай дарогі Р-48 Варона – Ашмяны – Юрацішкі – Іўе;Подъезд к садоводческому товариществу «Лесная поляна» от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;не праходзіць побач з "Лясная паляна"
Н-20504;r14672898;Падʼезд да садаводчага таварыства «Дубрава» ад аўтамабільнай дарогі Р-48 Варона – Ашмяны – Юрацішкі – Іўе;Подъезд к садоводческому товариществу «Дубрава» от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;не праходзіць побач з "Дубрава"
Н-20505;r13238527;Падʼезд да чыгуначнай станцыі Старая Весь ад аўтамабільнай дарогі Н-6471 Падʼезд да вёскі Варонічы ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к железнодорожной станции Старая Весь от автомобильной дороги Н-6471 Подъезд к деревне Вороничи от автомобильной дороги Н-6061 Зельва – Голынка – Острово;памылковы 'highway'="track" на way
Н-20509;r13238524;Манцякі – ферма вёскі Манцякі;Монтяки – ферма деревни Монтяки;памылковы 'highway'="service" на way
Н-20516;r14394610;Праезд па вёсцы Галасавічы ад аўтамабільнай дарогі Н-6963 Галавічполе – Русанаўцы;Проезд по деревне Голосовичи от автомобильной дороги Н-6963 Головичполье – Русановцы;way не паслядоўныя
Н-20519;r11996103;Праезд па вуліцы Савецкай аграгарадка Рэпля ад аўтамабільнай дарогі Р-100 Масты – Вялікая Бераставіца;Проезд по улице Советской агрогородка Репля от автомобильной дороги Р-100 Мосты – Большая Берестовица;памылковы 'highway'="service" на way
Н-20537;r14582754;Падʼезд да асфальтабетоннага завода дарожнага рамонтна-будаўнічага кіравання № 159 ад аўтамабільнай дарогі Н-6208 Астравец – Тракелі – Солы;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 159 от автомобильной дороги Н-6208 Островец – Трокели – Солы;памылковы 'highway'="service" на way
Н-20539;r13490667;Падʼезд да вёскі Лежневічы ад аўтамабільнай дарогі М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Подъезд к деревне Лежневичи от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);way не паслядоўныя
Н-20559;r12646222;Падʼезд да вёскі Кемяны ад аўтамабільнай дарогі Н-20218 Каменный Лог – Ганево – Кемяны – Муравьевка;Подъезд к деревне Кемяны от автомобильной дороги Н-20218 Каменный Лог – Ганево – Кемяны – Муравьевка;"Н-20218" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты ў 'name:be' і 'name:ru'|памылковы 'highway'="track" на way
Н-20578;r14672896;Гальшаны – малочнатаварная ферма «Гальшаны»;Гольшаны – молочно-товарная ферма «Гольшаны»;памылковы 'highway'="service" на way
Н-20611;r13238522;Падʼезд да могілак аграгарадка Цяглевічы ад аўтамабільнай дарогі Н-6070 Міжэрычы – Цяглевічы – Агатова;Подъезд к кладбищу агрогородка Теглевичи от автомобильной дороги Н-6070 Мижеричи – Теглевичи – Агатово;памылковы 'highway'="service" на way
Н-22010;r14416489;Падʼезд да вёскі Любяча ад аўтамабільнай дарогі Р-68 Пухавічы – Узда – Негарэлае;Подъезд к деревне Любяча от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;way не паслядоўныя
Н-22017;r15621726;Падʼезд да вёскі деревне Ластаўшчына ад аўтамабільнай дарогі Н-8571 Капыль – Бабоўня – Логавішча;Подъезд к деревне Ластовщина от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;у 'name:be' немагчымае спалучэнне "де"
Н-22027;r14416314;Падʼезд да могілак вёскі Слабодка ад аўтамабільнай дарогі Н-9841 Узда – Цялякава – Гарбаты;Подъезд к кладбищу деревни Слободка от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;не дакранаецца да "Н-9841"
