Н-11215;r14422440;Ялізава – Шэйпічы;Елизово – Шейпичи;недапушчальны скарот "<re.Match object; span=(13, 15), match='пі'>" у 'name'|way не паслядоўныя
Н-11216;r14422575;Цэль – санаторый "Лапічы";Цель – санаторий "Лапичи";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(20, 22), match='пі'>" у 'name'|way не паслядоўныя
Н-11217;r14422674;Хімное – Ігнатоўка;Химное – Игнатовка;недапушчальны скарот "<re.Match object; span=(10, 12), match='гн'>" у 'name'|way не паслядоўныя
Н-11218;r14422930;Замошша – Лучыцы – Вялікая Гарожа – Малая Гарожа;Замошье – Лучицы – Большая Горожа – Малая Горожа;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11219;r14422540;Караны – Ставішча;Караны – Ставище;недапушчальны скарот "<re.Match object; span=(9, 12), match='Ста'>" у 'name'|памылковы тып 'highway'=track на way|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11221;r14422649;Ялцоўка – Ражышча;Елцовка – Рожище;не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-11222;r14422971;Краснае – Копча – Буда;Красное – Копча – Буда;недапушчальны скарот "<re.Match object; span=(12, 14), match='пч'>" у 'name'
Н-11223;r14422432;Лапічы – Гоманаўка;Лапичи – Гомоновка;недапушчальны скарот "<re.Match object; span=(2, 4), match='пі'>" у 'name'|way не паслядоўныя
Н-11224;r14422582;Ручэй – Вярбілава;Ручей – Вербилово;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11225;r14422645;Лабковіца – Рафалін – Вязычын;Лобковица – Рафалин – Вязычин;way не паслядоўныя
Н-11227;r14422542;Лучыцы – Татарка (да аўтамабільнай дарогі М-5/Е 271 Мінск – Гомель);Лучицы – Татарка (до автомобильной дороги М-5/Е 271 Минск – Гомель);недапушчальны скарот "<re.Match object; span=(18, 20), match='да'>" у 'name'
Н-11228;r14422913;Амінавічы – Ліпень;Аминовичи – Липень;недапушчальны скарот "<re.Match object; span=(14, 16), match='пе'>" у 'name'
Н-11230;r14422670;Каўгары – Краі – Канцы;Ковгары – Краи – Концы;недапушчальны скарот "<re.Match object; span=(3, 5), match='га'>" у 'name'|way не паслядоўныя
Н-11231;r14422636;Асіповічы – Верайцы;Осиповичи – Верейцы;недапушчальны скарот "<re.Match object; span=(3, 5), match='по'>" у 'name'
Н-11233;r14422910;Жорнаўка – Крычавец – Уборак;Жорновка – Кричевец – Уборок;аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Н-11234;r14422637;Перарожкі – Вярхі;Перерожки – Верхи;недапушчальны скарот "<re.Match object; span=(15, 17), match='хі'>" у 'name'
Н-11235;r14422541;Ясянец – Малая Гарожа;Ясенец – Малая Горожа;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11236;r14422538;Чыгуначны прыпыначны пункт "Ясень" – Люлева;Железнодорожный остановочный пункт "Ясень" – Люлево;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(2, 4), match='гу'>" у 'name'
Н-11239;r14422421;Замошша – чыгуначная станцыя Асіповічы-3;Замошье – железнодорожная станция Осиповичи-3;недапушчальны скарот "<re.Match object; span=(12, 14), match='гу'>" у 'name'
Н-11276;r4238850;Васькавічы – Бахань – Рэкта;Васьковичи – Бахань – Ректа;недапушчальны скарот "<re.Match object; span=(15, 17), match='ха'>" у 'name'|way не паслядоўныя
Н-11277;r4294934;Гіжэнка – былая вёска Красны Акцябр;Гиженка – упраздненная деревня Красный Октябрь;недапушчальны скарот "<re.Match object; span=(11, 13), match='пр'>" у 'name:ru'
Н-11279;r14422570;Харанеў – Хварасцяны – Азарычы;Хоронев – Хворостяны – Азаричи;недапушчальны скарот "<re.Match object; span=(15, 18), match='стя'>" у 'name:ru'
Н-11280;r4294977;Ходараў – Целяшы – Улукі;Ходорово – Телеши – Улуки;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-11281;r14422401;Целяшы – Любаны;Телеши – Любаны;way не паслядоўныя
Н-11282;r14423038;Урэчча – Шеломы;Уречье – Шеломы;у 'name:be' немагчымае спалучэнне "<re.Match object; span=(9, 11), match='ше'>"
Н-11283;r14422781;Рэкта – Перагон;Ректа – Перегон;недапушчальны скарот "<re.Match object; span=(11, 14), match='аго'>" у 'name'
Н-11284;r14422715;Гайшын – Бязуевічы – Лебядзёўка;Гайшин – Безуевичи – Лебедёвка;недапушчальны скарот "<re.Match object; span=(25, 27), match='дз'>" у 'name'|way не паслядоўныя
Н-11287;r14422373;Былая вёска Бахань – былая вёска Баркі;Упраздненная деревня Бахань – упраздненная деревня Борки;недапушчальны скарот "<re.Match object; span=(14, 16), match='ха'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Н-11288;r14422423;Урэчча – былая вёска Урэчча 2;Уречье – упраздненная деревня Уречье 2;недапушчальны скарот "<re.Match object; span=(10, 12), match='пр'>" у 'name:ru'|памылковы тып 'highway'=track на way|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Н-11289;r14422572;Ляцягі – Рудня;Летяги – Рудня;недапушчальны скарот "<re.Match object; span=(4, 6), match='гі'>" у 'name'|памылковы тып 'highway'=track на way|way не паслядоўныя
Н-11290;r14422577;Слаўгарад – Карма (да мяжы Магілёўскай вобласці);Славгород – Корма (до границы Могилёвской области);'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(4, 6), match='га'>" у 'name'|way не паслядоўныя
Н-11291;r14423037;Чарнякоўка – Свенск – Рагі – Анэліна;Черняковка – Свенск – Роги – Онелино;недапушчальны скарот "<re.Match object; span=(23, 26), match='агі'>" у 'name'|way не паслядоўныя
Н-11292;r14423036;Рэкта – Акцяброва (да мяжы Магілёўскай вобласці);Ректа – Октябрёво (до границы Могилевской области);недапушчальны скарот "<re.Match object; span=(19, 21), match='да'>" у 'name'|way не паслядоўныя
Н-11293;r14422764;аўтамабільная дарога Н-11280 Ходараў – Целяшы – Улукі – вёска Закрупец;автомобильная дорога Н-11280 Ходорово – Телеши – Улуки – деревня Закрупец;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-11294;r14422770;Пацяраеўка – Хварасцяны (да аўтамабільнай дарогі Н-11279 Харанеў – Хварасцяны – Азарычы);Потеряевка – Хворостяны (до автомобильной дороги Н-11279 Хоронев – Хворостяны – Азаричи);недапушчальны скарот "<re.Match object; span=(25, 27), match='да'>" у 'name'
Н-11351;r14422924;Хоцімск – мяжа Расійскай Федэрацыі на Рослаўль;Хотимск – граница Российской Федерации на Рославль;недапушчальны скарот "<re.Match object; span=(27, 29), match='дэ'>" у 'name'|way не паслядоўныя
Н-11353;r14422925;Хоцімск – Ліпаўка – Гаўрылаўка-мяжа Расійскай Федэрацыі;Хотимск – Липовка – Гавриловка-граница Российской Федерации;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(12, 14), match='па'>" у 'name'|way не паслядоўныя
Н-11354;r14423083;Хоцімск – Батаева – Іўкіна;Хотимск – Батаево – Ивкино;way не паслядоўныя
Н-11355;r14423081;Трасціно – Ельня;Тростино – Ельня;недапушчальны скарот "<re.Match object; span=(3, 6), match='сти'>" у 'name:ru'
Н-11356;r14422854;Янаўка – Шаладонаўка;Яновка – Шелодоновка;недапушчальны скарот "<re.Match object; span=(13, 15), match='до'>" у 'name'
Н-11357;r14423082;Забялышын – Арлоўка – Ціхань – Пагранічнік;Забелышин – Орловка – Тихань – Пограничник;недапушчальны скарот "<re.Match object; span=(24, 26), match='ха'>" у 'name'|way не паслядоўныя
Н-11359;r14423084;Хоцімск – Пагранічнік – мяжа Расійскай Федэрацыі;Хотимск – Пограничник – граница Российской Федерации;недапушчальны скарот "<re.Match object; span=(11, 14), match='агр'>" у 'name'|way не паслядоўныя
Н-11360;r14422414;Ліпаўка – Узлогі;Липовка – Узлоги;недапушчальны скарот "<re.Match object; span=(2, 4), match='па'>" у 'name'|way не паслядоўныя
Н-11363;r14422817;Баханы – Бярозкі – былая вёска Ігнатаўка;Боханы – Берёзки – упраздненная деревня Игнатовка;недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|way не паслядоўныя
Н-11364;r14422623;Князеўка – Ліпакі;Князевка – Липаки;недапушчальны скарот "<re.Match object; span=(13, 15), match='па'>" у 'name'
Н-11365;r14422822;Подъезд к деревне Клін от автомобильной дороги Н-11363 Баханы – Бярозкі – упраздненная деревня Ігнатаўка;Подъезд к деревне Клин от автомобильной дороги Н-11363 Боханы – Берёзки – упраздненная деревня Игнатовка;недапушчальны скарот "<re.Match object; span=(2, 4), match='дъ'>" у 'name'|у 'name:be' немагчымае спалучэнне "<re.Match object; span=(3, 4), match='ъ'>"|апісанне Н-11363 не адпавядае свайму апісанню ў 'name'|апісанне Н-11363 не адпавядае свайму апісанню ў 'name:be'
Н-11366;r14422826;Баханы – аўтамабільная дарога Н-11354 Хоцімск – Батаева – Іўкіна;Боханы – автомобильная дорога Н-11354 Хотимск – Батаево – Ивкино;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|way не паслядоўныя
Н-11367;r14422828;Чарняўка – Арцюхоўка;Чернявка – Артюховка;недапушчальны скарот "<re.Match object; span=(15, 17), match='хо'>" у 'name'
Н-11368;r14423080;Ельня – Аляксандравічы – былая вёска Зелянец;Ельня – Александровичи – упраздненная деревня Зеленец;недапушчальны скарот "<re.Match object; span=(15, 17), match='др'>" у 'name'|way не паслядоўныя
Н-11370;r14422556;Трасціно – автомобильная дорога Н-11355 Трасціно – Ельня;Тростино – автомобильная дорога Н-11355 Тростино – Ельня;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(25, 27), match='до'>" у 'name'|у 'name:be' немагчымае спалучэнне "<re.Match object; span=(18, 19), match='и'>"
Н-11371;r14422555;Праезд па вуліцы Азёрная вёскі Трасціно ад аўтамабільнай дарогі Н-11376 Трасціно – Падлесная – Фаміно;Проезд по улице Озёрная деревни Тростино от автомобильной дороги Н-11376 Тростино – Подлесная – Фомино;недапушчальны скарот "<re.Match object; span=(5, 7), match='д '>" у 'name'
Н-11372;r14422393;Пагранічнік – Круглы;Пограничник – Круглый;недапушчальны скарот "<re.Match object; span=(1, 4), match='агр'>" у 'name'
Н-11373;r14422605;Былая вёска Андронаўшчына – Селішча;Упраздненная деревня Андроновщина – Селище;недапушчальны скарот "<re.Match object; span=(14, 16), match='др'>" у 'name'
Н-11374;r14422821;Бяседавічы – Новая Жызнь – Буросава;Беседовичи – Новая Жизнь – Буросово;недапушчальны скарот "<re.Match object; span=(4, 6), match='да'>" у 'name'
Н-11375;r14422417;Варвараўка – былы пасёлак Міхайлаўскі;Варваровка – упраздненный ппосёлок Михайловский;недапушчальны скарот "<re.Match object; span=(18, 20), match='па'>" у 'name'|way не паслядоўныя
Н-11376;r14422392;Трасціно – Падлесная – Фаміно;Тростино – Подлесная – Фомино;недапушчальны скарот "<re.Match object; span=(13, 15), match='дл'>" у 'name'|way не паслядоўныя
Н-11377;r14422554;Бруёўка – былая вёска Канаўка;Бруевка – упраздненная деревня Канавка;недапушчальны скарот "<re.Match object; span=(11, 13), match='пр'>" у 'name:ru'
Н-11378;r14422825;Красная Зара – Бярозкі;Красная Заря – Берёзки;way не паслядоўныя
Н-11379;r14422812;Дубраўка – аўтамабільная дарога Н-11364 Князеўка – Ліпакі;Дубровка – автомобильная дорога Н-11364 Князевка – Липаки;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(25, 27), match='да'>" у 'name'
Н-11380;r14422622;Іўкіна – Чарчонае;Ивкино – Черчёное;way не паслядоўныя
Н-11426;r14423039;Чавусы – Ваўкавічы;Чаусы – Волковичи;way не паслядоўныя
Н-11427;r14423055;Чавусы – Асінаўка (да аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова));Чаусы – Осиновка (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово));недапушчальны скарот "<re.Match object; span=(19, 21), match='да'>" у 'name'|апісанне Р-73 не адпавядае свайму апісанню ў 'name'|апісанне Р-73 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
Н-11428;r14422837;Русінаўка – Барышаўка – Скварск – Дзедня – Пухнава;Русиновка – Барышевка – Скварск – Дедня – Пухнова;недапушчальны скарот "<re.Match object; span=(37, 39), match='дн'>" у 'name'|way не паслядоўныя
Н-11429;r14422384;Хонькавічы – Пілешчына – аўтамабільная дарога Р-96/П 1 Пад'езд да горада Чавусы ад аўтамабільнай дарогі Р-96;Хоньковичи – Пилещино – автомобильная дорога Р-96/П 1 Подъезд к городу Чаусы от автомобильной дороги Р-96;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(39, 41), match='да'>" у 'name'|не вызначаны Р-96/П 1 у апісанні 'name'|апісанне Р-96 не адпавядае свайму апісанню ў 'name'|не вызначаны Р-96/П 1 у апісанні 'name:be'|апісанне Р-96 не адпавядае свайму апісанню ў 'name:be'|не вызначаны Р-96/П 1 у апісанні 'name:ru'|апісанне Р-96 не адпавядае свайму апісанню ў 'name:ru'|way не паслядоўныя
Н-11430;r14423040;Антонаўка – Доўгі Мох;Антоновка – Долгий Мох;недапушчальны скарот "<re.Match object; span=(15, 17), match='гі'>" у 'name'|way не паслядоўныя
Н-11431;r14422902;Чавусы – Заложжа;Чаусы – Заложье;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11432;r14423041;Вайнілы – Капані;Войнилы – Копани;недапушчальны скарот "<re.Match object; span=(12, 14), match='па'>" у 'name'|way не паслядоўныя
Н-11433;r14422759;Смолка – Гарбавічы – Красніца – Гладкава;Смолка – Горбовичи – Красница – Гладково;недапушчальны скарот "<re.Match object; span=(35, 37), match='дк'>" у 'name'|way не паслядоўныя
Н-11434;r14422748;Цемравічы – Васькавічы – Гародня;Темровичи – Васьковичи – Городня;недапушчальны скарот "<re.Match object; span=(29, 31), match='дн'>" у 'name'|way не паслядоўныя
Н-11435;r14422511;Петухоўка (ад аўтамабільнай дарогі Р-122 Магілёў – Чэрыкаў – Касцюковічы) – Дрокаўка – Рымінка;Петуховка (от автомобильной дороги Р-122 Могилев – Чериков – Костюковичи) – Дроковка – Риминка;недапушчальны скарот "<re.Match object; span=(4, 6), match='хо'>" у 'name'|way не паслядоўныя
Н-11438;r14422750;Гіраўцы – Галузы;Гиревцы – Галузы;памылковы тып 'highway'=track на way|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11441;r14422749;Прыданцы (ад аўтамабільнай дарогі Н-11434 Цемравічы – Васькавічы – Гародня);Приданцы (от автомобильной дороги Н-11434 Темровичи – Васьковичи – Городня);недапушчальны скарот "<re.Match object; span=(3, 5), match='да'>" у 'name'
Н-11442;r14422510;Раманавічы (ад вёскі Утра) – Лёўкаўшчына (да аўтамабільнай дарогі Н-11434 Цемравічы – Васькавічы – Гародня);Романовичи (от деревни Утро) – Левковщина (до автомобильной дороги Н-11434 Темровичи – Васьковичи – Городня);недапушчальны скарот "<re.Match object; span=(13, 15), match='д '>" у 'name'|way не паслядоўныя
Н-11443;r14423031;Смолка – Бясчынне – Кутня;Смолка – Бесчинье – Кутня;way не паслядоўныя
Н-11444;r14423032;Хацетава – Сталка – Забава – Мітаўё;Хотетово – Сталка – Забава – Митавье;недапушчальны скарот "<re.Match object; span=(11, 14), match='Ста'>" у 'name'
Н-11445;r14422747;Пілешчына – Рагозінка;Пилещино – Рагозинка;недапушчальны скарот "<re.Match object; span=(13, 16), match='аго'>" у 'name'|way не паслядоўныя
Н-11446;r14422833;Бынава – Чыгрынаўка – Кроткі;Быново – Чигриновка – Кротки;недапушчальны скарот "<re.Match object; span=(11, 13), match='гр'>" у 'name'
Н-11447;r14422610;Сласцёны – Кіркоры – Селішча;Сластены – Киркоры – Селище;недапушчальны скарот "<re.Match object; span=(3, 6), match='сте'>" у 'name:ru'|way не паслядоўныя
Н-11449;r14422838;Пуцькі – аўтамабільная дарога Н-11431 Чавусы – Заложжа;Путьки – автомобильная дорога Н-11431 Чаусы – Заложье;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(23, 25), match='да'>" у 'name'
Н-11450;r14422730;аўтамабільная дарога Р-138 Чавусы – Слаўгарад (да аўтамабільнай дарогі Р-71) – вёска Залессе;автомобильная дорога Р-138 Чаусы – Славгород (до автомобильной дороги Р-71) – деревня Залесье;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'|не вызначаны Р-138 у апісанні 'name'|не вызначаны Р-138 у апісанні 'name:be'|не вызначаны Р-138 у апісанні 'name:ru'
Н-11451;r14422766;Вусце – Хамянкі;Устье – Хоменки;недапушчальны скарот "<re.Match object; span=(1, 4), match='сть'>" у 'name:ru'
Н-11452;r14422769;Галавенчыцы – Вусце – Юшкавічы (да аўтамабільнай дарогі Н-11430 Антонаўка – Доўгі Мох);Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох);недапушчальны скарот "<re.Match object; span=(32, 34), match='да'>" у 'name'|way не паслядоўныя
Н-11453;r14422430;Каменка – Аўхімкі – Чарнаўцы – Гарадзец;Каменка – Авхимки – Чернавцы – Городец;недапушчальны скарот "<re.Match object; span=(12, 14), match='хі'>" у 'name'|way не паслядоўныя
Н-11456;r14422431;Асінаўка – аўтамабільная дарога Н-11446 Бынава – Чыгрынаўка – Кроткі;Осиновка – автомобильная дорога Н-11446 Быново – Чигриновка – Кротки;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(25, 27), match='да'>" у 'name'
Н-11457;r14422356;Радамля – Будзіна (да аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў);Радомля – Будино (до автомобильной дороги Р-96 Могилев – Рясно – Мстиславль);недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-11458;r14422388;Галачэва – Шапярэва;Голочево – Шеперово;недапушчальны скарот "<re.Match object; span=(13, 15), match='пя'>" у 'name'|way не паслядоўныя
Н-11460;r14422746;Цімохаўка – Надзежда;Тимоховка – Надежда;недапушчальны скарот "<re.Match object; span=(4, 6), match='ха'>" у 'name'|way не паслядоўныя
Н-11461;r14422727;Ваўкавічы – Пабеда;Волковичи – Победа;недапушчальны скарот "<re.Match object; span=(16, 18), match='да'>" у 'name'
Н-11463;r14422768;Малы Гразівец – Гразівец;Малый Грязивец – Грязивец;недапушчальны скарот "<re.Match object; span=(5, 8), match='Гра'>" у 'name'
Н-11464;r14423054;Галачоўка – Прудок – Ключ – Новаягораўка;Голочевка – Прудок – Ключ – Ново-Егоровка;недапушчальны скарот "<re.Match object; span=(15, 17), match='до'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11467;r14422365;Сласцёны – Глініцкі;Сластены – Глиницкий;недапушчальны скарот "<re.Match object; span=(3, 6), match='сте'>" у 'name:ru'
Н-11468;r14423047;Антонаўка – Лапені – Высокае – Новаягораўка;Антоновка – Лапени – Высокое – Ново-Егоровка;недапушчальны скарот "<re.Match object; span=(14, 16), match='пе'>" у 'name'|way не паслядоўныя
Н-11471;r14422752;Гатная Слабодка – Забока;Гатная Слободка – Забока;недапушчальны скарот "<re.Match object; span=(12, 14), match='дк'>" у 'name'
Н-11501;r14422420;Лабанаўка – чыгуначная станцыя Верамейкі – Старая Беліца;Лобановка – железнодорожная станция Веремейки – Старая Белица;недапушчальны скарот "<re.Match object; span=(14, 16), match='гу'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11502;r14422565;Чэрыкаў – Язёры – Гіжня;Чериков – Езеры – Гижня;way не паслядоўныя
Н-11503;r14422568;Чэрыкаў – Вудага – Верамейкі;Чериков – Удога – Веремейки;недапушчальны скарот "<re.Match object; span=(12, 14), match='да'>" у 'name'|way не паслядоўныя
Н-11504;r14422419;Охар – Рэчыца – Халоблін;Охорь – Речица – Холоблин;недапушчальны скарот "<re.Match object; span=(1, 3), match='ха'>" у 'name'|way не паслядоўныя
Н-11506;r14422724;Сакалоўка – Язёры;Соколовка – Езеры;way не паслядоўныя
Н-11507;r14422437;Сакалоўка – Доўгае;Соколовка – Долгое;недапушчальны скарот "<re.Match object; span=(15, 17), match='га'>" у 'name'
Н-11508;r14422569;Язёры – Вербеж (да аўтамабільнай дарогі Р-122 Магілёў – Чэрыкаў – Касцюковічы);Езеры – Вербеж (до автомобильной дороги Р-122 Могилев – Чериков – Костюковичи);недапушчальны скарот "<re.Match object; span=(16, 18), match='да'>" у 'name'|way не паслядоўныя
Н-11509;r14422377;аўтамабільная дарога Р-122 Магілёў – Чэрыкаў – Касцюковічы – вёска Шчацінка;автомобильная дорога Р-122 Могилев – Чериков – Костюковичи – деревня Щетинка;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-11511;r14422438;Язёры – Звязда – Заазер'е – Селішча;Езеры – Звезда – Заозерье – Селище;недапушчальны скарот "<re.Match object; span=(12, 14), match='да'>" у 'name'|way не паслядоўныя
Н-11512;r14422567;Верамейкі – Селішча – Ляхі;Веремейки – Селище – Ляхи;недапушчальны скарот "<re.Match object; span=(24, 26), match='хі'>" у 'name'
Н-11577;r14423022;Шклоў – Сасноўка 1 – Старыя Стайкі;Шклов – Сосновка 1 – Старые Стайки;недапушчальны скарот "<re.Match object; span=(21, 24), match='Ста'>" у 'name'
Н-11578;r14423019;Дабрэйка – чыгуначная станцыя Латва – Старая Вадва – Маісеенкі;Добрейка – железнодорожная станция Лотва – Старая Водва – Моисеенки;недапушчальны скарот "<re.Match object; span=(13, 15), match='гу'>" у 'name'|way не паслядоўныя
Н-11579;r14423027;Плешчыцы (ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута)) – Нічыпаравічы – Саськаўка – Фашчаўка;Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка;недапушчальны скарот "<re.Match object; span=(11, 13), match='д '>" у 'name'|way не паслядоўныя
Н-11580;r14423010;Калінаўка – Чарнаручча – Гавяды;Калиновка – Черноручье – Говяды;недапушчальны скарот "<re.Match object; span=(29, 31), match='ды'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11581;r14422832;Валосавічы (ад аўтамабільнай дарогі М-8/П 4 Пад'езд да горада Шклова ад аўтамабільнай дарогі М-8/Е 95) – Славені – Заброддзе (да аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута));Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута));недапушчальны скарот "<re.Match object; span=(13, 15), match='д '>" у 'name'|не вызначаны М-8/П 4 у апісанні 'name'|не вызначаны М-8/П 4 у апісанні 'name:be'|не вызначаны М-8/П 4 у апісанні 'name:ru'|way не паслядоўныя
Н-11582;r14422500;Гарадзішча – Ордаць – Радзішана – Дзіўнава – Даманы;Городище – Ордать – Редишено – Дивново – Доманы;недапушчальны скарот "<re.Match object; span=(4, 6), match='дз'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11583;r14423011;Калінаўка – Стараселле – Смальянцы;Калиновка – Староселье – Смольянцы;недапушчальны скарот "<re.Match object; span=(12, 15), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-11584;r14422940;Баркі-1 – Стараселле – Хацькова;Борки-1 – Староселье – Хатьково;недапушчальны скарот "<re.Match object; span=(10, 13), match='Ста'>" у 'name'|way не паслядоўныя|занадта разарваная дарога
Н-11585;r14423020;Садаводчае таварыства "Буравік" – Барсукі – Бушлякі;Садоводческое товарищество "Буровик" – Барсуки – Бушляки;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-11586;r14422914;Гарадок – Крывель – Фашчаўка – Старыя Чамаданы;Городок – Кривель – Фащевка – Старые Чемоданы;недапушчальны скарот "<re.Match object; span=(4, 6), match='до'>" у 'name'|way не паслядоўныя
Н-11587;r14422516;Гарадзішча – Благаўка;Городище – Благовка;недапушчальны скарот "<re.Match object; span=(4, 6), match='дз'>" у 'name'|way не паслядоўныя
Н-11588;r14422643;Стараселле – Гарадок;Староселье – Городок;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-11589;r14422502;Старая Вадва – Новыя Комсінічы;Старая Водва – Новые Комсиничи;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-11591;r14423028;Валосавічы – Любінічы – Сасноўка 2 (да мяжы Магілёўскай вобласці);Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области);недапушчальны скарот "<re.Match object; span=(36, 38), match='да'>" у 'name'|way не паслядоўныя
Н-11592;r14422755;Дубраўка 1 (ад аўтамабільнай дарогі Н-11579 Плешчыцы (ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута)) – Нічыпаравічы – Саськаўка – Фашчаўка) – Нічыпаравічы;Дубровка 1 (от автомобильной дороги Н-11579 Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка) – Ничипоровичи;недапушчальны скарот "<re.Match object; span=(13, 15), match='д '>" у 'name'
Н-11593;r14423034;Акунёўка (ад аўтамабільнай дарогі Р-70 Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружная)) – Малыя Сліжы;Окуневка (от автомобильной дороги Р-70 Княжицы – Горки – Ленино – граница Российской Федерации (Дружная)) – Малые Слижи;недапушчальны скарот "<re.Match object; span=(11, 13), match='д '>" у 'name'|апісанне Р-70 не адпавядае свайму апісанню ў 'name'|апісанне Р-70 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
Н-11594;r14422895;Слабодка (ад аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў) – Багушоўка (да аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў);Слабодка (от автомобильной дороги Р-76 Орша – Шклов – Могилев) – Богушовка (до автомобильной дороги Р-76 Орша – Шклов – Могилев);недапушчальны скарот "<re.Match object; span=(5, 7), match='дк'>" у 'name'|апісанне Р-76 не адпавядае свайму апісанню ў 'name'|апісанне Р-76 не адпавядае свайму апісанню ў 'name'|апісанне Р-76 не адпавядае свайму апісанню ў 'name:be'|апісанне Р-76 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
Н-11595;r14423021;Данькавічы – чыгуначная станцыя Рыжкавічы (да аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2));Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2));недапушчальны скарот "<re.Match object; span=(15, 17), match='гу'>" у 'name'|апісанне Р-77 не адпавядае свайму апісанню ў 'name'|апісанне Р-77 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
