М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-13265;r17162379;Падʼезд да могілак былой вёскі Восаў ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу упраздненной деревни Осов от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-13280;r17167773;Падʼезд да могілак вёскі Смолькі ад аўтамабільнай дарогі Р-75 Клімавічы (ад аўтамабільнай дарогі Р-43) – Касцюковічы – мяжа Расійскай Федэрацыі (Смолькі);Подъезд к кладбищу деревни Смольки от автомобильной дороги Р-75 Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);памылковы 'highway'="track" на way
Н-13385;r17069439;Падʼезд да могілак вёскі Ганаратаў ад аўтамабільнай дарогі Р-62 Чашнікі – Бобр – Бабруйск (праз Клічаў);Подъезд к кладбищу деревни Ганаратово от автомобильной дороги Р-62 Чашники – Бобр – Бобруйск (через Кличев);памылковы 'highway'="track" на way
Н-13395;r17177312;Падʼезд да могілак вёскі Тачышча ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу деревни Точище от автомобильной дороги Р-79 Кличев – Чечевичи;памылковы 'highway'="track" на way
Н-13397;r17177314;Падʼезд да могілак вёскі Падстружжа ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу деревни Подстружье от автомобильной дороги Р-79 Кличев – Чечевичи;памылковы 'highway'="track" на way
Н-13398;r17177321;Падʼезд да могілак вёскі Паплавы ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу деревни Поплавы от автомобильной дороги Р-79 Кличев – Чечевичи;памылковы 'highway'="track" на way
Н-13399;r17177319;Падʼезд да могілак вёскі Гонча ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу деревни Гонча от автомобильной дороги Р-79 Кличев – Чечевичи;памылковы 'highway'="track" на way
Н-13400;r17177318;Падʼезд да могілак былой вёскі Халадок ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу упраздненной деревни Холодок от автомобильной дороги Р-79 Кличев – Чечевичи;памылковы 'highway'="track" на way
Н-13519;r16930235;Падʼезд да былога пасёлка Сасноўскі ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к упраздненному посёлку Сосновский от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way|не праходзіць побач з "Сасноўскі"
Н-13529;r16930242;Падʼезд да могілак былой вёскі Гатавец ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу упраздненной деревни Готовец от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13530;r16930241;Падʼезд да могілак былой вёскі Марʼіна Буда ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу упраздненной деревни Марьина Буда от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13532;r16930244;Падʼезд да могілак былой вёскі Старая Буда ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу упраздненной деревни Старая Буда от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13534;r16930237;Падʼезд да могілак аграгарадка Халмы ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу агрогородка Холмы от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13535;r16930243;Падʼезд да могілак былой вёскі Мхінічы ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу упраздненной деревни Мхиничи от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13536;r16930245;Падʼезд да могілак вёскі Завадок ад аўтамабільнай дарогі Р-38 Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Подъезд к кладбищу деревни Заводок от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;памылковы 'highway'="track" на way
Н-13545;r17151540;Падʼезд да могілак былой вёскі Шырокаўвелле ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу упраздненной деревни Широкоувелье от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-13547;r17151539;Падʼезд да могілак былой вёскі Горна ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу упраздненной деревни Горна от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-13548;r17162378;Падʼезд да могілак былой вёскі Сцяпанаў Хутар ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу упраздненной деревни Степанов Хутор от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-13550;r17139980;Падʼезд да былой вёскі Князеўка (да карʼера «Лясное») ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к упраздненной деревне Князевка (до карьера «Лесное») от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way|не праходзіць побач з "Лясное"
Н-13749;r16558585;Падʼезд да могілак вёскі Варгуццева ад аўтамабільнай дарогі Н-10928 Філатава – Варгуццева;Подъезд к кладбищу деревни Воргутьево от автомобильной дороги Н-10928 Филатово – Воргутьево;памылковы 'highway'="track" на way
Н-13768;r16841629;Падʼезд да могілак вёскі Прыгані 3 ад аўтамабільнай дарогі Р-26 Талачын – Круглае – Вішоў;Подъезд к кладбищу деревни Пригани 3 от автомобильной дороги Р-26 Толочин – Круглое – Вишов;памылковы 'highway'="track" на way
Н-13773;r17172161;Падʼезд да могілак № 1 вёскі Зарэчча 1 ад аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2);Подъезд к кладбищу № 1 деревни Заречье 1 от автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2);памылковы 'highway'="track" на way
Н-13774;r17177326;Падʼезд да могілак № 2 вёскі Зарэчча 1 ад аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2);Подъезд к кладбищу № 2 деревни Заречье 1 от автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2);памылковы 'highway'="track" на way
Н-13870;r16357801;Падʼезд да вёскі Куты ад аўтамабільнай дарогі Н-11004 Станцыя Вендрыж – Бялевічы – чыгуначны прыпыначны пункт «Семуковічы» – Алень;Подъезд к деревне Куты от автомобильной дороги Н-11004 Станцыя Вендрыж – Бялевічы – чыгуначны прыпыначны пункт «Семуковічы» – Алень;'name:ru' не супадае з Законам|"Н-11004" не адпавядае найменню ў 'name:ru'
Н-13908;r16665790;Падʼезд да могілак аграгарадка Княжыцы ад аўтамабільнай дарогі М-4 Мінск – Магілёў;Подъезд к кладбищу агрогородка Княжицы от автомобильной дороги М-4 Минск – Могилев;памылковы 'highway'="service" на way
Н-13985;r16665788;Падʼезд да санаторыя «Зарніца» ад аўтамабільнай дарогі М-4 Мінск – Магілёў;Подъезд к санаторию «Зарница» от автомобильной дороги М-4 Минск – Могилев;не праходзіць побач з "Зарніца"
Н-14009;r16707410;Падʼезд да могілак вёскі Фойна ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Подъезд к кладбищу деревни Фойно от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);памылковы 'highway'="track" на way
Н-14024;r16665785;Падʼезд да вёскі Нікіцінічы (Аэрапорт) ад аўтамабільнай дарогі М-4/П 1 Падʼезд да аэрапорта Магілёў ад аўтамабільнай дарогі М-4;Подъезд к деревне Никитиничи (Аэропорт) от автомобильной дороги М-4/П 1 Подъезд к аэропорту Могилев от автомобильной дороги М-4;не праходзіць побач з "Аэрапорт"
Н-14025;relation16545462;Падʼезд да комплекса адкрытага акцыянернага таварыства «Агракамбінат «Усход»» ад аўтамабільнай дарогі М-8/П 5 Падʼезд да горада Магілёў ад аўтамабільнай дарогі М-8/Е 95;Подъезд к комплексу открытого акционерного общества «Агрокомбинат «Восход»» от автомобильной дороги М-8/П 5 Подъезд к городу Могилеву от автомобильной дороги М-8/Е 95;'name:ru' не супадае з Законам|не праходзіць побач з "Агракамбінат"
Н-14064;r17131397;Падʼезд да садаводчага таварыства «Бытавік» ад аўтамабільнай дарогі Р-71 Магілёў – Слаўгарад;Подъезд к садоводческому товариществу «Бытовик» от автомобильной дороги Р-71 Могилев – Славгород;не праходзіць побач з "Бытавік"
Н-14102;r17256353;Падʼезд да чыгуначнай станцыі Чарназёмаўка ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск;Подъезд к железнодорожной станции Черноземовка от автомобильной дороги Р-93 Могилев – Бобруйск;не дакранаецца да "Р-93"
Н-14108;r17251138;Падʼезд да садаводчага таварыства «Меліяратар» ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск;Подъезд к садоводческому товариществу «Мелиоратор» от автомобильной дороги Р-93 Могилев – Бобруйск;не праходзіць побач з "Меліяратар"
Н-14109;r17256352;Падʼезд да садаводчага таварыства «Страхоўшчык» ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск;Подъезд к садоводческому товариществу «Страховщик» от автомобильной дороги Р-93 Могилев – Бобруйск;не дакранаецца да "Р-93"
Н-14110;r17256351;Падʼезд да садаводчага таварыства «Тэхнолаг» ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск;Подъезд к садоводческому товариществу «Технолог» от автомобильной дороги Р-93 Могилев – Бобруйск;не дакранаецца да "Р-93"|не праходзіць побач з "Тэхнолаг"
Н-14113;r17251149;Падʼезд да аздараўленчага лагера «Ракета» у вёсцы Салтанаўка ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск;Подъезд к оздоровительному лагерю «Ракета» в деревне Салтановка от автомобильной дороги Р-93 Могилев – Бобруйск;не праходзіць побач з "Ракета"
Н-14302;r16793634;Падʼезд да могілак № 2 вёскі Свярдлова ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу № 2 деревни Свердлово от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14303;r16793641;Падʼезд да могілак № 2 вёскі Шамаўшчына ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу № 2 деревни Шамовщина от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14304;r16793640;Падʼезд да могілак № 3 вёскі Шамаўшчына ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу № 3 деревни Шамовщина от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14305;r16793637;Падʼезд да могілак № 4 вёскі Шамаўшчына ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу № 4 деревни Шамовщина от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14306;r16793643;Падʼезд да вёскі Малая Зяціца (вуліца Цэнтральная) ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к деревне Малая Зятица (улица Центральная) от автомобильной дороги Р-15 Кричев – Орша – Лепель;не праходзіць побач з "Цэнтральная"
Н-14307;r16793636;Падʼезд да вёскі Чарнілава (вуліца Цэнтральная) ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к деревне Чернилово (улица Центральная) от автомобильной дороги Р-15 Кричев – Орша – Лепель;не праходзіць побач з "Цэнтральная"
Н-14311;r16793632;Падʼезд да вёскі Бель (вуліца Цэнтральная) ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к деревне Бель (улица Центральная) от автомобильной дороги Р-15 Кричев – Орша – Лепель;не праходзіць побач з "Цэнтральная"
Н-14312;r16793609;Падʼезд да могілак вёскі Бель ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу деревни Бель от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14313;r16793639;Падʼезд да могілак № 1 вёскі Шамаўшчына ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к кладбищу № 1 деревни Шамовщина от автомобильной дороги Р-15 Кричев – Орша – Лепель;памылковы 'highway'="track" на way
Н-14314;r17140004;Падʼезд да былой вёскі Карпісонаўка ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к упраздненной деревне Карписоновка от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14327;r17140003;Падʼезд да могілак вёскі Краснае ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к кладбищу деревни Красное от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14330;r17139988;Падʼезд да зоны адпачынку на раке Суточка каля горада Мсціслаў ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к зоне отдыха на реке Суточка возле города Мстиславля от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14331;r17139989;Падʼезд да вёскі Брагі ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к деревне Браги от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14337;r17139998;Падʼезд да могілак № 1 аграгарадка Мазалава ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к кладбищу № 1 агрогородка Мазолово от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14338;r17139992;Падʼезд да вёскі Сапрынавічы (вуліца Школьная) ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к деревне Сапрыновичи (улица Школьная) от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);не праходзіць побач з "Школьная"
Н-14341;r17139996;Падʼезд да могілак былой вёскі Дзеткавічы ад аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Подъезд к кладбищу упраздненной деревни Детковичи от автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово);памылковы 'highway'="track" на way
Н-14345;r17276933;Падʼезд да былой вёскі Кокатава ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к упраздненной деревне Кокотово от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;памылковы 'highway'="service" на way
Н-14352;r17269846;Падʼезд да вёскі Рудодзіма ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к деревне Рудодимо от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;памылковы 'highway'="track" на way
Н-14354;r17276932;Падʼезд да вёскі Бязгачава праз вёску Касмынічы ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к деревне Безгачево через деревню Космыничи от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;9/104900;'name:ru' не супадае з Законам|у 'name:ru' спецыяльныя знакі ";"
Н-14359;r17276929;Падʼезд да былой вёскі Базылеўка ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к упраздненной деревне Базылевка от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-14441;r16672265;Падʼезд да вёскі Камарын ад аўтамабільнай дарогі М-5/Е 271 Мінск – Гомель;Подъезд к деревне Комарино от автомобильной дороги М-5/Е 271 Минск – Гомель;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-14461;r17096455;Падʼезд да помніка археалогіі 1-3 стагоддзя «Гарадзішча» ля рабочага пасёлка Ялізава ад аўтамабільнай дарогі Р-67 Барысаў – Беразіно – Бабруйск;Подъезд к памятнику археологии 1-3 века «Городище» у рабочего посёлка Елизово от автомобильной дороги Р-67 Борисов – Березино – Бобруйск;не праходзіць побач з "Гарадзішча"
Н-14465;r17136450;Падʼезд да адкрытага акцыянернага таварыства «Рыбгас „Свіслач“» ад аўтамабільнай дарогі Р-72 Асіповічы – Свіслач;Подъезд к открытому акционерному обществу «Рыбхоз „Свислочь“» от автомобильной дороги Р-72 Осиповичи – Свислочь;не праходзіць побач з "Рыбгас"
Н-14471;r17247113;Падʼезд да садаводчых таварыстваў «Меліяратар» і «Садавіна» ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к садоводческим товариществам «Мелиоратор» и «Садовина» от автомобильной дороги Р-91 Осиповичи – Барановичи;не праходзіць побач з "Меліяратар"
Н-14474;r17247108;Падʼезд да могілак вёскі Пабокавічы ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к кладбищу деревни Побоковичи от автомобильной дороги Р-91 Осиповичи – Барановичи;памылковы 'highway'="track" на way
Н-14553;r16999985;Падʼезд да вёскі Міхайлоў ад аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Подъезд к деревне Михайлов от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);не дакранаецца да "Р-43"
Н-14561;r16999981;Падʼезд да могілак аграгарадка Свенск ад аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Подъезд к кладбищу агрогородка Свенск от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);памылковы 'highway'="track" на way
Н-14620;r16332067;Падʼезд да могілак № 2 аграгарадка Ліпаўка ад аўтамабільнай дарогі Н-11360 Ліпаўка – Узлогі;Подъезд к кладбищу № 2 агрогородка Липовка от автомобильной дороги Н-11360 Липовка – Узлоги;памылковы 'highway'="track" на way
Н-14638;r17151527;Падʼезд да былой вёскі Уладзіміраўка ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к упраздненной деревне Владимировка от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-14651;r17162385;Падʼезд да раёна індывідуальнай жылой забудовы сельскагаспадарчага вытворчага кааператыва «Калгас „3-і Інтэрнацыянал“» гарадскога пасёлка Хоцімск ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к району индивидуальной жилой застройки сельскохозяйственного производственного кооператива «Колхоз „3-й Интернационал“» городского посёлка Хотимск от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);не праходзіць побач з "Інтэрнацыянал"
Н-14652;r17162384;Падʼезд да могілак вёскі Янаўка ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу деревни Яновка от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-14656;r17162381;Падʼезд да могілак вёскі Горня ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу деревни Горня от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-14657;r17162380;Падʼезд да могілак вёскі Красная Зара ад аўтамабільнай дарогі Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Подъезд к кладбищу деревни Красная Заря от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);памылковы 'highway'="track" на way
Н-14829;r17136464;Падʼезд да садаводчага таварыства «Кааператар» ад аўтамабільнай дарогі Р-71 Магілёў – Слаўгарад;Подъезд к садоводческому товариществу «Кооператор» от автомобильной дороги Р-71 Могилев – Славгород;не праходзіць побач з "Кааператар"
Н-14846;r17269860;Падʼезд да могілак вёскі Хонькавічы ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к кладбищу деревни Хоньковичи от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;памылковы 'highway'="track" на way
Н-14847;r17269861;Падʼезд да могілак вёскі Хількавічы ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў;Подъезд к кладбищу деревни Хильковичи от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;памылковы 'highway'="track" на way
Н-14848;r17276925;Падʼезд да могілак вёскі Бракава Слабада ад аўтамабільнай дарогі Р-96/П 1 Падʼезд да горада Чавусы ад аўтамабільнай дарогі Р-96;Подъезд к кладбищу деревни Бракова Слобода от автомобильной дороги Р-96/П 1 Подъезд к городу Чаусы от автомобильной дороги Р-96;памылковы 'highway'="track" на way
Н-14977;r16944603;Падʼезд да могілак вёскі Багданаўка ад аўтамабільнай дарогі Р-43/П 2 Падʼезд да горада Чэрыкаў № 1 ад аўтамабільнай дарогі Р-43;Подъезд к кладбищу деревни Богдановка от автомобильной дороги Р-43/П 2 Подъезд к городу Черикову № 1 от автомобильной дороги Р-43;не дакранаецца да "Р-43/П 2"
Н-15263;r16817735;Падʼезд да садаводчага таварыства «Дзвіна» ад аўтамабільнай дарогі Р-20/П 3 Падʼезд да горада Верхнядзвінск ад аўтамабільнай дарогі Р-20;Подъезд к садоводческому товариществу «Двина» от автомобильной дороги Р-20/П 3 Подъезд к городу Верхнедвинску от автомобильной дороги Р-20;не праходзіць побач з "Дзвіна"
Н-15337;r14408892;Падʼезд да вёскі Арэшанкі ад аўтамабільнай дарогі Н-2354 Аўтушкава – Лазаватка;Подъезд к деревне Орешенки от автомобильной дороги Н-2354 Автушково – Лозоватка;памылковы 'highway'="track" на way
Н-15366;r17236205;Падʼезд да абʼекта № 10 ад аўтамабільнай дарогі Р-87 Віцебск – Орша;Подъезд к объекту № 10 от автомобильной дороги Р-87 Витебск – Орша;памылковы 'highway'="track" на way
Н-15414;r16703633;Падʼезд да вёскі Высокая праз вёску Барышына ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Подъезд к деревне Высокая через деревню Барышино от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);не дакранаецца да "М-8/Е 95"
Н-15659;r16699870;Падʼезд да могілак вёскі Рослыя ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Подъезд к кладбищу деревни Рослые от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);памылковы 'highway'="service" на way
Н-15723;r16771081;Падʼезд да гаспадаркі «Баравое» ад аўтамабільнай дарогі Р-3 Лагойск – Зембін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Подъезд к хозяйству «Боровое» от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не праходзіць побач з "Баравое"
Н-15732;r16771074;Падʼезд да вёскі Валасоўшчына ад аўтамабільнай дарогі Р-3 Лагойск – Зембін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Подъезд к деревне Волосовщина от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не дакранаецца да "Р-3"
Н-15734;r16774292;Падʼезд да могілак вёскі Вешняе ад аўтамабільнай дарогі Р-3 Лагойск – Зембін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Подъезд к кладбищу деревни Вешнее от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не дакранаецца да "Р-3"|памылковы 'highway'="service" на way
Н-15751;r16850474;Падʼезд да могілак вёскі Вараны ад аўтамабільнай дарогі Р-29 Ушачы – Вілейка;Подъезд к кладбищу деревни Вороны от автомобильной дороги Р-29 Ушачи – Вилейка;не дакранаецца да "Р-29"
Н-15752;r16850480;Падʼезд да могілак вёскі Бірулі ад аўтамабільнай дарогі Р-29 Ушачы – Вілейка;Подъезд к кладбищу деревни Бирули от автомобильной дороги Р-29 Ушачи – Вилейка;не дакранаецца да "Р-29"
Н-15817;r16623645;Падʼезд да могілак вёскі Рыленкі ад аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Подъезд к кладбищу деревни Рыленки от автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="track" на way
Н-15957;r16634895;Падʼезд да зоны адпачынку возера Бобрыца ад аўтамабільнай дарогі М-3 Мінск – Віцебск;Подъезд к зоне отдыха озера Бобрица от автомобильной дороги М-3 Минск – Витебск;памылковы 'highway'="track" на way
Н-15967;r16799005;Падʼезд да вёскі Будзішча ад аўтамабільнай дарогі Р-15 Крычаў – Орша – Лепель;Подъезд к деревне Будище от автомобильной дороги Р-15 Кричев – Орша – Лепель;не дакранаецца да "Р-15"
