М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-10907;r14423002;Комсенічы (ад аўтамабільнай дарогі Р-26 Талачын – Круглае – Вішоў) – Ахімкавічы 1;Комсеничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Ахимковичи 1;"Р-26" не адпавядае найменню ў 'name:be'
Н-10908;r14422991;Круглае – Славені;Круглое – Славени;way знаходзяцца ў некалькіх relation|way не паслядоўныя
Н-10909;r14422859;Храпы – Глыбокае – Паўлавічы;Храпы – Глубокое – Павловичи;way не паслядоўныя
Н-10910;r14423004;Загаранкі – Бураўшчына – Азёры;Загоряны – Буровщина – Озеры;way не паслядоўныя
Н-10911;r14422386;Дудаковічы – Лясныя – Зубава;Дудаковичи – Лесные – Зубово;way не паслядоўныя
Н-10912;r14422858;Боўсевічы – Конанавічы – Кунцы;Бовсевичи – Кононовичи – Кунцы;way не паслядоўныя
Н-10916;r14422607;Саладоўня – Комсенічы – Кляпінічы – Рабінаўка – Комсенічы;Солодовня – Комсеничи – Кляпиничи – Рябиновка – Комсеничи;way не паслядоўныя
Н-10917;r14422959;Дудаковічы – Замышкі – Казаброддзе;Дудаковичи – Замышки – Козебродье;way не паслядоўныя
Н-10918;r14422995;Цяцерын – Шапялевічы;Тетерино – Шепелевичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-10921;r14422863;Цяцерын – Дубрава;Тетерино – Дубрава;way не паслядоўныя
Н-10922;r14423001;Кляпінічы (ад аўтамабільнай дарогі Р-26 Талачын – Круглае – Вішоў) – Міхайлаўка (да аўтамабільнай дарогі Р-26 Талачын – Круглае – Вішоў);Кляпиничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Михайловка (до автомобильной дороги Р-26 Толочин – Круглое – Вишов);"Р-26" не адпавядае найменню ў 'name:be'|"Р-26" не адпавядае найменню ў 'name:be'
Н-10976;r14422640;Магілёў – Махава – Грудзінаўка – Гадылёва;Могилев – Махово – Грудиновка – Годылево;way не паслядоўныя
Н-10977;r14422728;Шчэжар 1 – Амхавая 1 – Дубінка 1;Щежерь 1 – Амховая 1 – Дубинка 1;way не паслядоўныя
Н-10978;r14422509;Сідаравічы – Махава;Сидоровичи – Махово;way не паслядоўныя
Н-10979;r14422729;Махава – Халмы – Ліпец – Махава;Махово – Холмы – Липец – Махово;way не паслядоўныя
Н-10980;r14423030;Малы Асавец – Ваўкавічы;Малый Осовец – Волковичи;way не паслядоўныя
Н-10983;r14422756;Сухары – Зарэсце – Супанічы – Макаўня – Русінка;Сухари – Зарестье – Супоничи – Маковня – Русинка;way не паслядоўныя
Н-10984;r14423024;Падгор'е – Сідараўка;Подгорье – Сидоровка;way занадта разарваны
Н-10985;r14422448;Масток – Паўлаўка – Калясішча;Мосток – Павловка – Колесище;way не паслядоўныя
Н-10988;r14422758;Малое Бушкава – Бальшое Бушкава – Зарэсце – Цецераўнік – Макрусінка;Малое Бушково – Большое Бушково – Зарестье – Тетеревник – Макрусинка;памылковы 'highway'="track" на way|way не паслядоўныя
Н-10989;r14423042;Сухары – Харошкі – Рыкі;Сухари – Хорошки – Рики;way не паслядоўныя
Н-10990;r14422458;Сідаравічы – Пална;Сидоровичи – Полна;way не паслядоўныя
Н-10991;r14423015;Прысно – Савасцянавічы;Присно – Севостьяновичи;way не паслядоўныя
Н-10992;r14422761;Качурына – Каменка;Качурино – Каменка;way не паслядоўныя
Н-10994;r14422406;Коркаць – Новая Ніва;Коркать – Новая Нива;way не паслядоўныя
Н-10995;r14422595;Завадская Слабада – чыгуначны прыпыначны пункт "Хонава";Заводская Слобода – железнодорожный остановочный пункт "Хоново";'name:ru' не супадае з Законам
Н-10998;r14422740;Вендараж – Завярэжжа – Панізоў;Вендорож – Завережье – Понизов;памылковы 'highway'="track" на way|way не паслядоўныя
Н-11000;r14422531;Княжыцы – Булыжыцы;Княжицы – Булыжицы;way не паслядоўныя
Н-11001;r14422842;Лужкі – Гараны (да аўтамабільнай дарогі Н-14068 Пад'езд да вёскі Селішча ад аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў);Лужки – Горяны (до автомобильной дороги Н-14068 Подъезд к деревне Селище от автомобильной дороги Р-76 Орша – Шклов – Могилев);у 'name:be' не вызначаны "Н-14068"|"Р-76" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Н-14068"
Н-11002;r14423016;Магілёў – Ямніца;Могилёв – Ямница;'name:ru' не супадае з Законам|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11003;r14423007;Цішоўка – Міхалёва – Вендараж;Тишовка – Михалёво – Вендорож;way не паслядоўныя
Н-11004;r14422457;Станцыя Вендрыж – Бялевічы – чыгуначны прыпыначны пункт "Семуковічы" – Алень;Станция Вендриж – Белевичи – железнодорожный остановочный пункт "Семуковичи" – Олень;'name:ru' не супадае з Законам|way не паслядоўныя
Н-11005;r14422735;Дасовічы (ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск) – чыгуначная станцыя Вендрыж;Досовичи (от автомобильной дороги Р-93 Могилев – Бобруйск) – железнодорожная станция Вендриж;way не паслядоўныя
Н-11006;r14422426;Дашкаўка – Лежнеўка – Мяжысеткі;Дашковка – Лежневка – Межисетки;way не паслядоўныя
Н-11007;r14423008;Буйнічы – Цішоўка – Савасцянавічы – Сянькова – Ільінка;Буйничи – Тишовка – Севостьяновичи – Сеньково – Ильинка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11008;r4238847;Купелы – Нікалаеўка – Палавінны Лог;Купелы – Николаевка – Половинный Лог;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11009;r14422532;Княжыцы – Бракава – Таўпечыцы;Княжицы – Браково – Толпечицы;way не паслядоўныя
Н-11010;r14423017;Новае Пашкава – Сафіеўка (ад аўтамабільнай дарогі М-4 Мінск – Магілёў);Новое Пашково – Софиевка (от автомобильной дороги М-4 Минск – Могилев);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11011;r14422612;Княжыцы – Горная Вуліца;Княжицы – Горная Улица;way не паслядоўныя
Н-11013;r14423014;Дашкаўка – Боўшава – Досава Сяліба;Дашковка – Бовшево – Досова Селиба;памылковы 'highway'="track" на way|way не паслядоўныя
Н-11014;r14422446;Пашкава – Гаі (да аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў);Пашково – Гаи (до автомобильной дороги Р-76 Орша – Шклов – Могилев);"Р-76" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-11015;r14422710;Нікіцінічы – Шчэгліца – Пясчанка;Никитиничи – Щеглица – Песчанка;way не паслядоўныя
Н-11016;r14422594;Завадская Слабада – Каменка – Арлянка – Астраўшчына – чыгуначны прыпыначны пункт "Семуковічы";Заводская Слобода – Каменка – Орлянка – Островщина – железнодорожный остановочный пункт "Семуковичи";'name:ru' не супадае з Законам|памылковы 'highway'="track" на way|way не паслядоўныя
Н-11017;r14422611;Сафіеўка – Навасёлкі-2 – Забалацце – Рэчкі;Софиевка – Новоселки-2 – Заболотье – Речки;way не паслядоўныя
Н-11020;r14422733;Дасовічы – Паплаўшчына;Досовичи – Поплавщина;way не паслядоўныя
Н-11022;r14422851;Будзішча – Журавец-1;Будище – Журавец-1;way не паслядоўныя
Н-11024;r14422941;Гуслішча – Барсукі (ад аўтамабільнай дарогі Н-14087 Пад'езд да чыгуначнай станцыі Вендрыж ад аўтамабільнай дарогі Р-93 Магілёў – Бабруйск);Гуслище – Барсуки (от автомобильной дороги Н-14087 Подъезд к железнодорожной станции Вендриж от автомобильной дороги Р-93 Могилев – Бобруйск);у 'name:be' не вызначаны "Н-14087"|у 'name:ru' не вызначаны "Н-14087"
Н-11025;r14423018;Рэчкі – Валокі – Хаткі (ад аўтамабільнай дарогі Н-14068 Пад'езд да вёскі Селішча ад аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў);Речки – Волоки – Хатки (от автомобильной дороги Н-14068 Подъезд к деревне Селище от автомобильной дороги Р-76 Орша – Шклов – Могилев);у 'name:be' не вызначаны "Н-14068"|"Р-76" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Н-14068"|way не паслядоўныя
Н-11026;r14422456;Куты – Будзішча – Хрыпялёва;Куты – Будище – Хрипелево;way не паслядоўныя
Н-11027;r14422708;Бабровічы – Нікіцінічы;Бобровичи – Никитиничи;way не паслядоўныя
Н-11029;r14423033;Кісялькі – Іванаў Дварэц (ад аўтамабільнай дарогі Р-96 Магілёў – Расна – Мсціслаў);Кисельки – Иванов Дворец (от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль);way не паслядоўныя
Н-11031;r14423025;Камінтэрн – Беразоўка;Коминтерн – Березовка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11032;r14422624;Сафійск – Акулінцы;Софийск – Акулинцы;way не паслядоўныя
Н-11033;r14422533;Бракава – Лахва – Забалацце;Браково – Лохва – Заболотье;way не паслядоўныя
Н-11034;r14422453;Каменка – Бокатаўка;Каменка – Бокотовка;way не паслядоўныя
Н-11035;r14422739;Малое Хонава – Вялікае Хонава;Малое Хоново – Большое Хоново;way не паслядоўныя
Н-11036;r14423009;Бракава – Булыжыцы;Браково – Булыжицы;way не паслядоўныя|way занадта разарваны
Н-11037;r14422738;Дубраўка – Новая Культура;Дубровка – Новая Культура;way не паслядоўныя
Н-11038;r14422737;Дасовічы – Чарнабель – Загрэззе;Досовичи – Чернобель – Загрезье;way не паслядоўныя
Н-11039;r14422721;Семукачы – чыгуначны прыпыначны пункт "Сінюга" – Вялікае Запаточча;Семукачи – железнодорожный остановочный пункт "Синюга" – Большое Запоточье;'name:ru' не супадае з Законам|way не паслядоўныя
Н-11041;r14422593;Семукачы – Хімніца;Семукачи – Химница;way не паслядоўныя
Н-11042;r14422455;Малыя Бялевічы – Катвіна;Малые Белевичи – Катвино;way не паслядоўныя
Н-11043;r14422734;Батунь – Жабін – Падбярэззе;Батунь – Жабин – Подберезье;памылковы 'highway'="track" на way|way не паслядоўныя
Н-11045;r14422736;Станцыя Вендрыж – пасёлак Бярозавы – Дзядкі;Станция Вендриж – посёлок Березовый – Дедки;way не паслядоўныя
Н-11046;r14422701;Семукачы – Смалярня – Пушча – Рог;Семукачи – Смолярня – Пуща – Рог;way не паслядоўныя
Н-11049;r14423006;Вендараж – Беразоўка – Паддуб'е – Александроў – Вялікія Бялевічы;Вендорож – Березовка – Поддубье – Александров – Большие Белевичи;памылковы 'highway'="track" на way|way не паслядоўныя
Н-11052;r14422359;Дасовічы – Падброддзе;Досовичи – Подбродье;way не паслядоўныя
Н-11054;r14422604;Запруддзе – Замосце – Голле (ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута));Запрудье – Замостье – Голье (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута));way не паслядоўныя
Н-11055;r14422631;Незаўка – Гарадок (да аўтамабільнай дарогі Р-93 Магілёў – Бабруйск);Незовка – Городок (до автомобильной дороги Р-93 Могилев – Бобруйск);памылковы 'highway'="track" на way|way занадта разарваны
Н-11129;r14422865;Чыгуначны прыпыначны пункт "Краснаручча" – Басценавічы – Белы Мох – Падсолтава;Железнодорожный остановочный пункт "Красноручье" – Бастеновичи – Белый Мох – Подсолтово;'name:ru' не супадае з Законам|way не паслядоўныя
Н-11131;r14422883;Паўднёвае Бялішчана – Аслянка – Новыя Віхраны;Южное Белищено – Ослянка – Новые Вихряны;way не паслядоўныя
Н-11132;r14422441;Мсціслаў – Мілейкава – Падсолтава;Мстиславль – Милейково – Подсолтово;way не паслядоўныя
Н-11133;r2646337;Галкавічы – Кудрычы – Падлужжа – Міцькаўшчына;Галковичи – Кудричи – Подлужье – Митьковщина;way занадта разарваны
Н-11134;r14422934;Мсціслаў – Парадзіна;Мстиславль – Парадино;way не паслядоўныя
Н-11135;r14422613;Мсціслаў – Мушына – Валоўнікі;Мстиславль – Мушино – Воловники;way не паслядоўныя
Н-11136;r14422835;Доўгавічы – Андраны – Мішні;Долговичи – Андраны – Мишни;way не паслядоўныя
Н-11137;r14423064;Пячкавічы – Бялынец;Пячковичи – Белынец;way не паслядоўныя|way занадта разарваны
Н-11141;r14422428;Мсціслаў – мяжа Расійскай Федэрацыі;Мстиславль – граница Российской Федерации;way не паслядоўныя
Н-11144;r14422876;Курманава – Багацькаўка;Курманово – Богатьковка;way не паслядоўныя
Н-11149;r14422616;Башары – Ракшыно – Чарнавусы – Рэмества – Картыжы – Ракшыно;Башары – Ракшино – Черноусы – Ремество – Картыжи – Ракшино;замкнутая ў пятлю ці перакрыжаваная
Н-11153;r14422877;Курманава – Старына – Слаўнае;Курманово – Старина – Славное;way занадта разарваны
Н-11156;r14422882;Залессе – Пуцяты;Залесье – Путяты;way не паслядоўныя
Н-11165;r14422488;Рассвет – Казлоўка;Рассвет – Козловка;памылковы 'highway'="track" на way
Н-11170;r14422874;Касмынічы – Судоўшчына;Космыничи – Судовщина;way не паслядоўныя
Н-11171;r14422935;Мсціслаў – Пячкоўка;Мстиславль – Печковка;way не паслядоўныя
Н-11172;r14422884;Аслянка – Паўночнае Бялішчана;Ослянка – Северное Белищено;way не паслядоўныя
Н-11173;r14422879;Каробчына – Шумянічы;Коробчино – Шумяничи;way не паслядоўныя
Н-11202;r14422672;Асіповічы – Дараганава;Осиповичи – Дараганово;way не паслядоўныя
Н-11203;r14422961;Крынка – Дараганава – Каўгары (да аўтамабільнай дарогі Н-9706 Буда – Новыя Дарогі – Кармазы);Крынка – Дараганово – Ковгары (до автомобильной дороги Н-9706 Буда – Новые Дороги – Кармазы);way не паслядоўныя
Н-11204;r14422943;Малая Гарожа – Ліпень – Каменічы;Малая Горожа – Липень – Каменичи;way не паслядоўныя
Н-11205;r14422668;Дрычын – Крамок – Вялікі Бор;Дричин – Кремок – Великий Бор;way не паслядоўныя|way занадта разарваны
Н-11206;r14422962;Забалацце – Перарожкі – Верайцы (да аўтамабільнай дарогі М-5/Е 271 Мінск – Гомель);Заболотье – Перерожки – Верейцы (до автомобильной дороги М-5/Е 271 Минск – Гомель);way не паслядоўныя
Н-11207;r14422439;Вяззе – Зборск – Лапічы;Вязье – Зборск – Лапичи;way не паслядоўныя
Н-11208;r14422422;Ясень – Асяродак – Краснае;Ясень – Осерёдок – Красное;way не паслядоўныя
Н-11209;r14422433;Жорнаўка – Лочын;Жорновка – Лочин;way не паслядоўныя
Н-11210;r14422669;Залессе – Асяродак;Залесье – Осерёдок;замкнутая ў пятлю ці перакрыжаваная
Н-11212;r14422968;Карытнае – Дземенка – Ясень;Корытное – Деменка – Ясень;way не паслядоўныя
Н-11213;r14422966;Карытнае – Коханаўка – Татарка;Корытное – Кохановка – Татарка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11215;r14422440;Ялізава – Шэйпічы;Елизово – Шейпичи;way не паслядоўныя
Н-11216;r14422575;Цэль – санаторый "Лапічы";Цель – санаторий "Лапичи";'name:ru' не супадае з Законам|way не паслядоўныя
Н-11217;r14422674;Хімное – Ігнатоўка;Химное – Игнатовка;way не паслядоўныя
Н-11218;r14422930;Замошша – Лучыцы – Вялікая Гарожа – Малая Гарожа;Замошье – Лучицы – Большая Горожа – Малая Горожа;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11219;r14422540;Караны – Ставішча;Караны – Ставище;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11221;r14422649;Ялцоўка – Ражышча;Елцовка – Рожище;не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-11223;r14422432;Лапічы – Гоманаўка;Лапичи – Гомоновка;way не паслядоўныя
Н-11224;r14422582;Ручэй – Вярбілава;Ручей – Вербилово;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11225;r14422645;Лабковіца – Рафалін – Вязычын;Лобковица – Рафалин – Вязычин;way не паслядоўныя
Н-11230;r14422670;Каўгары – Краі – Канцы;Ковгары – Краи – Концы;way не паслядоўныя
Н-11233;r14422910;Жорнаўка – Крычавец – Уборак;Жорновка – Кричевец – Уборок;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Н-11235;r14422541;Ясянец – Малая Гарожа;Ясенец – Малая Горожа;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11236;r14422538;Чыгуначны прыпыначны пункт "Ясень" – Люлева;Железнодорожный остановочный пункт "Ясень" – Люлево;'name:ru' не супадае з Законам
Н-11276;r4238850;Васькавічы – Бахань – Рэкта;Васьковичи – Бахань – Ректа;way не паслядоўныя
Н-11280;r4294977;Ходараў – Целяшы – Улукі;Ходорово – Телеши – Улуки;way не паслядоўныя
Н-11281;r14422401;Целяшы – Любаны;Телеши – Любаны;way не паслядоўныя
Н-11284;r14422715;Гайшын – Бязуевічы – Лебядзёўка;Гайшин – Безуевичи – Лебедёвка;way не паслядоўныя
Н-11287;r14422373;Былая вёска Бахань – былая вёска Баркі;Упраздненная деревня Бахань – упраздненная деревня Борки;way не паслядоўныя
Н-11288;r14422423;Урэчча – былая вёска Урэчча 2;Уречье – упраздненная деревня Уречье 2;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-11289;r14422572;Ляцягі – Рудня;Летяги – Рудня;памылковы 'highway'="track" на way|way не паслядоўныя
Н-11290;r14422577;Слаўгарад – Карма (да мяжы Магілёўскай вобласці);Славгород – Корма (до границы Могилёвской области);'name:ru' не супадае з Законам|way не паслядоўныя
Н-11291;r14423037;Чарнякоўка – Свенск – Рагі – Анэліна;Черняковка – Свенск – Роги – Онелино;way не паслядоўныя
Н-11292;r14423036;Рэкта – Акцяброва (да мяжы Магілёўскай вобласці);Ректа – Октябрёво (до границы Могилевской области);way не паслядоўныя
Н-11293;r14422764;аўтамабільная дарога Н-11280 Ходараў – Целяшы – Улукі – вёска Закрупец;автомобильная дорога Н-11280 Ходорово – Телеши – Улуки – деревня Закрупец;'name:ru' не супадае з Законам
Н-11351;r14422924;Хоцімск – мяжа Расійскай Федэрацыі на Рослаўль;Хотимск – граница Российской Федерации на Рославль;way не паслядоўныя
Н-11353;r14422925;Хоцімск – Ліпаўка – Гаўрылаўка-мяжа Расійскай Федэрацыі;Хотимск – Липовка – Гавриловка-граница Российской Федерации;'name:ru' не супадае з Законам|way не паслядоўныя
Н-11354;r14423083;Хоцімск – Батаева – Іўкіна;Хотимск – Батаево – Ивкино;way не паслядоўныя
Н-11357;r14423082;Забялышын – Арлоўка – Ціхань – Пагранічнік;Забелышин – Орловка – Тихань – Пограничник;way не паслядоўныя
Н-11359;r14423084;Хоцімск – Пагранічнік – мяжа Расійскай Федэрацыі;Хотимск – Пограничник – граница Российской Федерации;way не паслядоўныя
Н-11360;r14422414;Ліпаўка – Узлогі;Липовка – Узлоги;way не паслядоўныя
Н-11363;r14422817;Баханы – Бярозкі – былая вёска Ігнатаўка;Боханы – Берёзки – упраздненная деревня Игнатовка;way не паслядоўныя
Н-11366;r14422826;Баханы – аўтамабільная дарога Н-11354 Хоцімск – Батаева – Іўкіна;Боханы – автомобильная дорога Н-11354 Хотимск – Батаево – Ивкино;'name:ru' не супадае з Законам|way не паслядоўныя
Н-11368;r14423080;Ельня – Аляксандравічы – былая вёска Зелянец;Ельня – Александровичи – упраздненная деревня Зеленец;way не паслядоўныя
Н-11370;r14422556;Трасціно – аўтамабільная дарога Н-11355 Трасціно – Ельня;Тростино – автомобильная дорога Н-11355 Тростино – Ельня;'name:ru' не супадае з Законам
Н-11375;r14422417;Варвараўка – былы пасёлак Міхайлаўскі;Варваровка – упраздненный ппосёлок Михайловский;way не паслядоўныя
Н-11376;r14422392;Трасціно – Падлесная – Фаміно;Тростино – Подлесная – Фомино;way не паслядоўныя
Н-11378;r14422825;Красная Зара – Бярозкі;Красная Заря – Берёзки;way не паслядоўныя
Н-11379;r14422812;Дубраўка – аўтамабільная дарога Н-11364 Князеўка – Ліпакі;Дубровка – автомобильная дорога Н-11364 Князевка – Липаки;'name:ru' не супадае з Законам
Н-11380;r14422622;Іўкіна – Чарчонае;Ивкино – Черчёное;way не паслядоўныя
Н-11426;r14423039;Чавусы – Ваўкавічы;Чаусы – Волковичи;way не паслядоўныя
Н-11427;r14423055;Чавусы – Асінаўка (да аўтамабільнай дарогі Р-73 Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова));Чаусы – Осиновка (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово));way не паслядоўныя
Н-11428;r14422837;Русінаўка – Барышаўка – Скварск – Дзедня – Пухнава;Русиновка – Барышевка – Скварск – Дедня – Пухнова;way не паслядоўныя
Н-11429;r14422384;Хонькавічы – Пілешчына – аўтамабільная дарога Р-96/П 1 Пад'езд да горада Чавусы ад аўтамабільнай дарогі Р-96;Хоньковичи – Пилещино – автомобильная дорога Р-96/П 1 Подъезд к городу Чаусы от автомобильной дороги Р-96;'name:ru' не супадае з Законам|у 'name:be' не вызначаны "Р-96/П 1"|"Р-96" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-96/П 1"|"Р-96" не адпавядае найменню ў 'name:ru'|way не паслядоўныя
Н-11430;r14423040;Антонаўка – Доўгі Мох;Антоновка – Долгий Мох;way не паслядоўныя
Н-11431;r14422902;Чавусы – Заложжа;Чаусы – Заложье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11432;r14423041;Вайнілы – Капані;Войнилы – Копани;way не паслядоўныя
Н-11433;r14422759;Смолка – Гарбавічы – Красніца – Гладкава;Смолка – Горбовичи – Красница – Гладково;way не паслядоўныя
Н-11434;r14422748;Цемравічы – Васькавічы – Гародня;Темровичи – Васьковичи – Городня;way не паслядоўныя
Н-11435;r14422511;Петухоўка (ад аўтамабільнай дарогі Р-122 Магілёў – Чэрыкаў – Касцюковічы) – Дрокаўка – Рымінка;Петуховка (от автомобильной дороги Р-122 Могилев – Чериков – Костюковичи) – Дроковка – Риминка;way не паслядоўныя
Н-11438;r14422750;Гіраўцы – Галузы;Гиревцы – Галузы;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11442;r14422510;Раманавічы (ад вёскі Утра) – Лёўкаўшчына (да аўтамабільнай дарогі Н-11434 Цемравічы – Васькавічы – Гародня);Романовичи (от деревни Утро) – Левковщина (до автомобильной дороги Н-11434 Темровичи – Васьковичи – Городня);way не паслядоўныя
Н-11443;r14423031;Смолка – Бясчынне – Кутня;Смолка – Бесчинье – Кутня;way не паслядоўныя
Н-11445;r14422747;Пілешчына – Рагозінка;Пилещино – Рагозинка;way не паслядоўныя
Н-11447;r14422610;Сласцёны – Кіркоры – Селішча;Сластены – Киркоры – Селище;way не паслядоўныя
Н-11449;r14422838;Пуцькі – аўтамабільная дарога Н-11431 Чавусы – Заложжа;Путьки – автомобильная дорога Н-11431 Чаусы – Заложье;'name:ru' не супадае з Законам
Н-11450;r14422730;аўтамабільная дарога Р-138 Чавусы – Слаўгарад (да аўтамабільнай дарогі Р-71) – вёска Залессе;автомобильная дорога Р-138 Чаусы – Славгород (до автомобильной дороги Р-71) – деревня Залесье;'name:ru' не супадае з Законам
Н-11452;r14422769;Галавенчыцы – Вусце – Юшкавічы (да аўтамабільнай дарогі Н-11430 Антонаўка – Доўгі Мох);Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох);way не паслядоўныя
Н-11453;r14422430;Каменка – Аўхімкі – Чарнаўцы – Гарадзец;Каменка – Авхимки – Чернавцы – Городец;way не паслядоўныя
Н-11456;r14422431;Асінаўка – аўтамабільная дарога Н-11446 Бынава – Чыгрынаўка – Кроткі;Осиновка – автомобильная дорога Н-11446 Быново – Чигриновка – Кротки;'name:ru' не супадае з Законам
Н-11458;r14422388;Галачэва – Шапярэва;Голочево – Шеперово;way не паслядоўныя
Н-11460;r14422746;Цімохаўка – Надзежда;Тимоховка – Надежда;way не паслядоўныя
Н-11464;r14423054;Галачоўка – Прудок – Ключ – Новаягораўка;Голочевка – Прудок – Ключ – Ново-Егоровка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11468;r14423047;Антонаўка – Лапені – Высокае – Новаягораўка;Антоновка – Лапени – Высокое – Ново-Егоровка;way не паслядоўныя
Н-11501;r14422420;Лабанаўка – чыгуначная станцыя Верамейкі – Старая Беліца;Лобановка – железнодорожная станция Веремейки – Старая Белица;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11502;r14422565;Чэрыкаў – Язёры – Гіжня;Чериков – Езеры – Гижня;way не паслядоўныя
Н-11503;r14422568;Чэрыкаў – Вудага – Верамейкі;Чериков – Удога – Веремейки;way не паслядоўныя
Н-11504;r14422419;Охар – Рэчыца – Халоблін;Охорь – Речица – Холоблин;way не паслядоўныя
Н-11506;r14422724;Сакалоўка – Язёры;Соколовка – Езеры;way не паслядоўныя
Н-11508;r14422569;Язёры – Вербеж (да аўтамабільнай дарогі Р-122 Магілёў – Чэрыкаў – Касцюковічы);Езеры – Вербеж (до автомобильной дороги Р-122 Могилев – Чериков – Костюковичи);way не паслядоўныя
Н-11509;r14422377;аўтамабільная дарога Р-122 Магілёў – Чэрыкаў – Касцюковічы – вёска Шчацінка;автомобильная дорога Р-122 Могилев – Чериков – Костюковичи – деревня Щетинка;'name:ru' не супадае з Законам
Н-11511;r14422438;Язёры – Звязда – Заазер'е – Селішча;Езеры – Звезда – Заозерье – Селище;way не паслядоўныя
Н-11578;r14423019;Дабрэйка – чыгуначная станцыя Латва – Старая Вадва – Маісеенкі;Добрейка – железнодорожная станция Лотва – Старая Водва – Моисеенки;way не паслядоўныя
Н-11579;r14423027;Плешчыцы (ад аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута)) – Нічыпаравічы – Саськаўка – Фашчаўка;Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка;way не паслядоўныя
Н-11580;r14423010;Калінаўка – Чарнаручча – Гавяды;Калиновка – Черноручье – Говяды;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11581;r14422832;Валосавічы (ад аўтамабільнай дарогі М-8/П 4 Пад'езд да горада Шклова ад аўтамабільнай дарогі М-8/Е 95) – Славені – Заброддзе (да аўтамабільнай дарогі М-8/Е 95 Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута));Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута));у 'name:be' не вызначаны "М-8/П 4"|у 'name:ru' не вызначаны "М-8/П 4"|way не паслядоўныя
