Н-22044;r15621736;;Подъезд к деревне Карпиловка от автомобильной дороги Н-9848 Ануфрово – Слобода – Карпиловка;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-22047;r15621743;;Подъезд к кладбищу деревни Вирково от автомобильной дороги Н-9849 Смоляры – Войково – Вирково;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways
Н-22048;r14416411;Пад'езд да пасёлка Камінтэрн ад аўтамабільнай дарогі Н-9850 Чырвоная Ніва – Таўкачэвічы-2 – Гута;Подъезд к посёлку Коминтерн от автомобильной дороги Н-9850 Чирвоная Нива – Толкачевичи-2 – Гута;адсутнічае крыніца "9/112951" наймення
Н-22053;r15621754;;Подъезд к деревне Тычинки от автомобильной дороги Н-9856 Узда – Бервищи – Узда;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не дакранаецца да "Н-9856"|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-22055;r14416484;Пад'езд да пасёлка Каменка ад аўтамабільнай дарогі Н-9859 Каменка – Малая Уса – садаводчае таварыства «Новая Уса»;Подъезд к посёлку Каменка от автомобильной дороги Н-9859 Каменка – Малая Уса – садоводческое товарищество «Новая Усса»;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22056;r15621715;;Подъезд к кладбищу деревни Великая Уса от автомобильной дороги Н-9859 Каменка – Малая Уса – садоводческое товарищество «Новая Усса»;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-22064;r15621737;;Подъезд к посёлку Свиталовка 1 от автомобильной дороги Н-9866 Калиновка – Новозаболотье;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Н-22065;r15621739;;Подъезд к деревне Смолинец от автомобильной дороги Н-9867 Хоромицкие – Смолинец – Беревица;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-22072;r15621732;;Подъезд к посёлку Островок от автомобильной дороги Н-9875 Семеновичи – Буковичи;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная
Н-22083;r14416597;Пад'езд да пасёлка Малая Каменка ад аўтамабільнай дарогі Н-23453 Вялікая Малінаўка – Вялікая Малінаўка;Подъезд к посёлку Малая Каменка от автомобильной дороги Н-23453 Великая Малиновка – Великая Каменка;"Н-23453" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-22084;r14416320;Пад'езд да могілак вёскі Крывялі ад аўтамабільнай дарогі Н-23454 Лоша – Крывялі;Подъезд к кладбищу деревни Кривели от автомобильной дороги Н-23454 Лоша – Кривели;адсутнічае крыніца "9/112951" наймення
Н-22085;r14416279;Пад'езд да аграгарадка Хатляны ад аўтамабільнай дарогі Н-23458 Чырвоная Горка – Габрыелеўка;Подъезд к агрогородку Хотляны от автомобильной дороги Н-23458 Чирвоная Горка – Габриелевка;адсутнічае крыніца "9/112951" наймення
Н-22121;r14417262;Несцяркі – Сліпкі – Арпа;Нестерки – Слипки – Арпа;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22122;r14417164;Аўсянікі – Маразы;Овсяники – Морозы;адсутнічае крыніца "9/112951" наймення
Н-22123;r14417126;Панкраты – Станькі;Панкраты – Станьки;адсутнічае крыніца "9/112951" наймення
Н-22124;r14417172;Дзямідкі – Ваўкалатка – Баравыя;Демидки – Волколатка – Боровые;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22125;r14417168;Куранец – Савіна;Куренец – Савино;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22126;r14416677;Куранец – Клыні – Івонцавічы;Куренец – Клыни – Ивонцевичи;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22127;r14417575;Грыгаркі – Губы;Григорки – Губы;адсутнічае крыніца "9/112951" наймення
Н-22128;r14417802;Грыгаркі – Стражы;Григорки – Стражи;адсутнічае крыніца "9/112951" наймення
Н-22129;r14417261;Людвінова – Суцькі – Валоські – Ерхі;Людвиново – Сутьки – Волоськи – Ерхи;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22130;r14416667;Давыдкі – Геркі;Давыдки – Герки;адсутнічае крыніца "9/112951" наймення
Н-22131;r14417204;Ерхі – Давыдкі – Падбярэззе;Ерхи – Давыдки – Подберезье;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22132;r14416668;Касцяневічы – Андалоўшчына – Глебенкі;Костеневичи – Андаловщина – Глебенки;адсутнічае крыніца "9/112951" наймення
Н-22133;r14417402;Даўгінава – Сасноўшчына – Апенькі;Долгиново – Сосновщина – Опеньки;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22134;r14417115;Вітаўцы – Румянскія;Витовцы – Румянские;адсутнічае крыніца "9/112951" наймення
Н-22135;r14417171;Залазоўе – Невіняны;Залозовье – Невиняны;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22136;r14417251;Даўгінава – Крывазнакі – Пагост;Долгиново – Кривознаки – Погост;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22137;r14417116;Даўгінава – Жызнава – Грышкавічы;Долгиново – Жизново – Гришковичи;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22138;r14408274;Заложына – Поня;Заложино – Поня;адсутнічае крыніца "9/112951" наймення
Н-22139;r14417230;Руччо – Мільча;Ручье – Мильча;адсутнічае крыніца "9/112951" наймення
Н-22140;r14417176;Мільча – мяжа Вілейскага раёну;Мильча – граница Вилейского района;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22141;r14417182;Доўгае – Прынта – Парамец;Долгое – Принта – Паромец;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22142;r14416676;Каралеўцы – Любкі;Королевцы – Любки;адсутнічае крыніца "9/112951" наймення
Н-22143;r14416730;Куранец – Літвінкі;Куренец – Литвинки;адсутнічае крыніца "9/112951" наймення
Н-22144;r14417559;Балашы – Усцінавічы;Балаши – Устиновичи;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22145;r14416664;Путрычы – Куляшы;Путричи – Кулеши;адсутнічае крыніца "9/112951" наймення
Н-22146;r14416343;Завозер'е – Сядзіца;Заозерье – Седица;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-22147;r14417215;Партызанскі – Паграбішча;Партизанский – Погребище;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22148;r14416665;Сакалоўка – Ляхі;Соколовка – Ляхи;адсутнічае крыніца "9/112951" наймення
Н-22149;r14416725;Вязынь – Лаеўшчына;Вязынь – Лоевщина;адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="track" на way|way не паслядоўныя
Н-22150;r14416594;Селішча – Петрашова;Селище – Петрашово;адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="track" на way|way не паслядоўныя
Н-22151;r14416724;Кухты – Рыбчанка;Кухты – Рыбчанка;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22152;r14417518;Вілейка – Белавароціца;Вилейка – Беловоротица;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22153;r14417213;Бязводнае – Цагельня;Безводное – Цагельня;адсутнічае крыніца "9/112951" наймення
Н-22154;r14417210;Грыцукі – Качанкі;Грицуки – Кочанки;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22155;r14416829;Нарач – Маргі;Нарочь – Морги;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22156;r11136363;Латыгаль – Несцяркі;Латыголь – Нестерки;адсутнічае крыніца "9/112951" наймення
Н-22157;r14417166;Ракшыцы – Забалацце;Ракшицы – Заболотье;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22158;r14416512;Кастыкі – Кумельшчына;Костыки – Кумельщина;адсутнічае крыніца "9/112951" наймення
Н-22159;r14416828;Навікі – Малькевічы;Новики – Малькевичи;адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="track" на way|way не паслядоўныя
Н-22160;r14417202;Вялікая Сэрвач – Гедзевічы;Великая Сервеч – Гедевичи;адсутнічае крыніца "9/112951" наймення|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-22161;r14417170;Мільча – Слабада;Мильча – Слобода;адсутнічае крыніца "9/112951" наймення
Н-22162;r14417167;Касута – Навасёлкі;Косута – Новоселки;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22163;r11136359;Крывое Сяло – Касута;Кривое Село – Косута;адсутнічае крыніца "9/112951" наймення
Н-22164;r14417229;Лоўцавічы – Будзькі – Капусціна;Ловцевичи – Будьки – Капустино;адсутнічае крыніца "9/112951" наймення
Н-22165;r14416422;Пад'езд да вёскі Барсукі ад аўтамабільнай дарогі Н-8188 Кавалі – Суднікі – Абадоўцы;Подъезд к деревне Барсуки от автомобильной дороги Н-8188 Ковали – Судники – Ободовцы;не дакранаецца да "Н-8188"|адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22166;r14417263;Лявонавічы – Горная – Арпа;Леоновичи – Горное – Арпа;адсутнічае крыніца "9/112951" наймення
Н-22167;r14417211;Пад'езд да вёскі Галінова ад аўтамабільнай дарогі Н-8171 Куранец – Любань – Шэметава;Подъезд к деревне Галиново от автомобильной дороги Н-8171 Куренец – Любань – Шеметово;не дакранаецца да "Н-8171"|адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="track" на way|way не паслядоўныя
Н-22332;r11136387;Пад'езд да хутара Крынічына ад аўтамабільнай дарогі Н-8751 Калачы – Крайск – Ізбішча;Подъезд к хутору Криничино от автомобильной дороги Н-8751 Калачи – Крайск – Избище;адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="track" на way
Н-22501;r14416353;Юркавічы – Марозаўка;Юрковичи – Морозовка;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22503;r14417145;Пад'езд да вёскі Равячына ад аўтамабільнай дарогі Р-66 Калачы – Лагойск;Подъезд к деревне Ревячино от автомобильной дороги Р-66 Калачи – Логойск;адсутнічае крыніца "9/112951" наймення
Н-22504;r14416729;Вялікія Нястанавічы – Прагон;Великие Нестановичи – Прогон;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22505;r2313943;Астрошыцы – Манчакі;Острошицы – Мончаки;адсутнічае крыніца "9/112951" наймення
Н-22506;r14416728;Вялікія Укропавічы – Александрыно;Великие Укроповичи – Александрино;адсутнічае крыніца "9/112951" наймення
Н-22507;r14417149;Пунішча – Ячнае;Пунище – Ячное;адсутнічае крыніца "9/112951" наймення
Н-22508;r14416503;Антаноўка – Жырблевічы;Антоновка – Жирблевичи;адсутнічае крыніца "9/112951" наймення
Н-22510;r14416348;Гаішча – Карцоўшчына;Гаище – Карцовщина;адсутнічае крыніца "9/112951" наймення
Н-22511;r14417603;Мятлічына – Дубніца;Метличино – Дубница;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22524;r14416515;Пад'езд да вёскі Замошша ад аўтамабільнай дарогі Н-8754 Казыры – Пасадзец;Подъезд к деревне Замошье от автомобильной дороги Н-8754 Козыри – Посадец;адсутнічае крыніца "9/112951" наймення
Н-22764;r11136364;Баяры – садаводчае таварыства «Цішыня»;Бояры – садоводческое товарищество «Тишина»;адсутнічае крыніца "9/112951" наймення
Н-22769;r14417826;Путнікі – Шэметаўшчына;Путники – Шеметовщина;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22771;r14417484;Чысць – Трыгузі;Чисть – Тригузи;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-22955;r14417035;Пад'езд да вёскі Застарычча ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к деревне Застаричье от автомобильной дороги Р-91 Осиповичи – Барановичи;адсутнічае крыніца "9/112951" наймення
Н-22958;r14416469;Пад'езд да вёскі Ліпаўка ад аўтамабільнай дарогі Н-9368 Селецк – Асавец – Шчыткавічы;Подъезд к деревне Липовка от автомобильной дороги Н-9368 Селецк – Осовец – Щитковичи;адсутнічае крыніца "9/112951" наймення
Н-23152;r14417363;Сінія Горы – ваенны гарадок «Дуброва»;Синие Горы – военный городок «Дуброва»;адсутнічае крыніца "9/112951" наймення
Н-23156;r14417609;Ляды – садаводчае таварыства «Факел»;Ляды – садоводческое товарищество «Факел»;адсутнічае крыніца "9/112951" наймення
Н-23157;r14416278;Дубраўка – садаводчае таварыства «Атлант»;Дубровка – садоводческое товарищество «Атлант»;адсутнічае крыніца "9/112951" наймення
Н-23158;r14417028;Палянка – Ляды;Полянка – Ляды;адсутнічае крыніца "9/112951" наймення
Н-23159;r14417626;Ізбіцкае – вёска Ізбіцкае;Избицкое – деревня Избицкое;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23160;r14417248;Задомля – Грудок;Задомля – Грудок;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23161;r14416579;Ліпнікі – Лужкі;Липники – Лужки;адсутнічае крыніца "9/112951" наймення
Н-23162;r14417612;Дамашаны – могілкі вёскі Дамашаны;Домашаны – кладбище деревни Домашаны;адсутнічае крыніца "9/112951" наймення
Н-23163;r1793563;Волма – садаводчае таварыства «Вежа»;Волма – садоводческое товарищество «Вежа»;адсутнічае крыніца "9/112951" наймення
Н-23164;r1793564;Высокія Ляды – Залатая Горка – Лаўля;Высокие Ляды – Золотая Горка – Лавля;адсутнічае крыніца "9/112951" наймення
Н-23165;r14416578;Быкачына – садаводчае таварыства «Быкачына»;Быкачино – садоводческое товарищество «Быкачено»;адсутнічае крыніца "9/112951" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-23167;r14417614;Кудрышчына – Дуброва;Кудрищино – Дуброва;адсутнічае крыніца "9/112951" наймення
Н-23168;r1793574;Зарэчча – Дзяхань;Заречье – Дехань;адсутнічае крыніца "9/112951" наймення
Н-23170;r1793577;Падыгрушша – Новае Жыццё;Подыгрушье – Новое Житьё;адсутнічае крыніца "9/112951" наймення
Н-23171;r14417635;Слабада – Пераезная – Магістральная – Гарадзішча;Слобода – Переездная – Магистральная – Городище;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23172;r14417610;Аношкі – Прылепская Усяжка;Аношки – Прилепская Усяжка;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23173;r14416576;Усяж – Высокае;Усяж – Высокое;адсутнічае крыніца "9/112951" наймення
Н-23175;r14416385;Яловіца – могілкі вёскі Яловіца;Яловица – кладбище деревни Яловица;адсутнічае крыніца "9/112951" наймення|памылковы 'highway'="service" на way
Н-23176;r1794002;Слабада – могілкі аграгарадка Слабада;Слобода – кладбище агрогородка Слобода;адсутнічае крыніца "9/112951" наймення
Н-23198;r14416502;Пад'езд да дома культуры аграгарадка Усяжа ад аўтамабільнай дарогі Н-9539 Усяжа – Задомля – Слабада;Подъезд к дому культуры агрогородка Усяжа от автомобильной дороги Н-9539 Усяжа – Задомля – Слобода;адсутнічае крыніца "9/112951" наймення
Н-23199;r14416487;Пад'езд да вёскі Батурынка ад аўтамабільнай дарогі Н-9539 Усяжа – Задомля – Слабада;Подъезд к деревне Батуринка от автомобильной дороги Н-9539 Усяжа – Задомля – Слобода;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23203;r14417627;Пад'езд да вёскі Узбярэжжа ад аўтамабільнай дарогі Н-9544 Смалявічы – Мглё;Подъезд к деревне Узбережье от автомобильной дороги Н-9544 Смолевичи – Мгле;адсутнічае крыніца "9/112951" наймення
Н-23263;r14416275;Пад'езд да могілак вёскі Дуброва ад аўтамабільнай дарогі Н-23167 Кудрышчына – Дуброва;Подъезд к кладбищу деревни Дуброва от автомобильной дороги Н-23167 Кудрищино – Дуброва;адсутнічае крыніца "9/112951" наймення
Н-23441;r14416979;Румок – Сенажаткі;Румок – Сеножатки;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23442;r14416773;Тамашэвічы – Ніціеўскія;Томашевичи – Нитиевские;адсутнічае крыніца "9/112951" наймення
Н-23443;r14417497;Возера – Сарокаўшчына;Озеро – Сороковщина;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23444;r1779715;Возера – Басманоўка – Жмакі;Озеро – Басмановка – Жмаки;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23445;r14416770;Малая Дзешчанка – Дзегцяное;Малая Дещенка – Дегтяное;адсутнічае крыніца "9/112951" наймення
Н-23446;r14417020;Пад'езд да пасёлка Новы ад аўтамабільнай дарогі Н-9862 Прысынак – Нізок;Подъезд к посёлку Новый от автомобильной дороги Н-9862 Присынок – Низок;адсутнічае крыніца "9/112951" наймення
Н-23447;r14416460;Хатляны – Любяча;Хотляны – Любяча;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23448;r14416599;Вялікая Малінаўка – Чырвоны Клін – Шацк;Великая Малиновка – Чирвоный Клин – Шацк;адсутнічае крыніца "9/112951" наймення|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23450;r1782392;Жмакі – Застарынне – Мякаты – Маркаўцы – Сукаўцы;Жмаки – Застаринье – Мякоты – Марковцы – Суковцы;адсутнічае крыніца "9/112951" наймення
Н-23451;r14416990;Глінкі – Канапелькі;Глинки – Конопельки;адсутнічае крыніца "9/112951" наймення
Н-23452;r14416601;Калінінск – Гушчына;Калининск – Гущино;адсутнічае крыніца "9/112951" наймення
Н-23453;r14416598;Вялікая Малінаўка – Вялікая Каменка;Великая Малиновка – Великая Каменка;адсутнічае крыніца "9/112951" наймення
Н-23454;r14416670;Лоша – Крывялі;Лоша – Кривели;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23455;r14417328;Пырашава – Ясень;Пырашево – Ясень;адсутнічае крыніца "9/112951" наймення
Н-23456;r14417846;Лоша – садаводчае таварыства «Сосна»;Лоша – садоводческое товарищество «Сосна»;адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-23457;r15621742;;Садоводческое товарищество «Уютная Поляна» – садоводческое товарищество «Журавинка-Ягодка»;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23458;r14416671;Чырвоная Горка – Габрыелеўка;Чирвоная Горка – Габриелевка;адсутнічае крыніца "9/112951" наймення|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Н-23459;r15621757;;Подъельники – санаторий «Подъельники»;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways
Н-23460;r14416306;Пад'езд да могілак вёскі Падваложка ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к кладбищу деревни Подволожка от автомобильной дороги Н-8000 Мартияновка – Регисполье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23462;r14416740;Пад'езд да вёскі Дамашкі ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к деревне Домашки от автомобильной дороги Н-8000 Мартияновка – Регисполье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23463;r8974357;Пад'езд да вёскі Забалоцце ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к деревне Заболотье от автомобильной дороги Н-8000 Мартияновка – Регисполье;не дакранаецца да "Н-8000"|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23464;r8974375;Пад'езд да могілак вёскі Галаўныя Ляды ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к кладбищу деревни Головные Ляды от автомобильной дороги Н-8000 Мартияновка – Регисполье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23465;r14416380;Пад'езд да вёскі Дубовы Лог ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к деревне Дубовый Лог от автомобильной дороги Н-8000 Мартияновка – Регисполье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23466;r14416312;Пад'езд да могілак вёскі Вусце ад аўтамабільнай дарогі Н-8000 Марціянаўка – Рэгісполле;Подъезд к кладбищу деревни Устье от автомобильной дороги Н-8000 Мартияновка – Регисполье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення
Н-23858;r15621727;;Подъезд к мемориальному комплексу «Литавец» от автомобильной дороги Н-8373 Добринёво – Даниловичи – Александрово;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Н-23859;r15621720;;Подъезд к деревне Дышляды от автомобильной дороги Н-8374 Радима – Даниловичи – Борки – Курганы;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23860;r15621717;;Подъезд к деревне Валерово от автомобильной дороги Н-8374 Радима – Даниловичи – Борки – Курганы;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23861;r15621718;;Подъезд к деревне Пахомовщина от автомобильной дороги Н-8374 Радима – Даниловичи – Борки – Курганы;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23862;r15621738;;Подъезд к деревне Старина от автомобильной дороги Н-8374 Радима – Даниловичи – Борки – Курганы;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23863;r15621716;;Подъезд к деревне Борки от автомобильной дороги Н-8374 Радима – Даниловичи – Борки – Курганы;не знойдзены 'name'|не знойдзены 'name:be'|розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' і 'name:ru' не аднолькавыя 'ref'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112951" наймення|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Н-23965;r14417046;Пад'езд да вёскі Малыя Гарохавішчы ад аўтамабільнай дарогі Р-65 Заслаўе – Дзяржынск – Возера;Подъезд к деревне Малые Гороховищи от автомобильной дороги Р-65 Заславль – Дзержинск – Озеро;адсутнічае крыніца "9/112951" наймення
Н-23966;r14416485;Пад'езд да вёскі Вялікае Гарохавішча ад аўтамабільнай дарогі Р-65 Заслаўе – Дзяржынск – Возера;Подъезд к деревне Большие Гороховищи от автомобильной дороги Р-65 Заславль – Дзержинск – Озеро;адсутнічае крыніца "9/112951" наймення
Н-24030;r14417774;Пад'езд да аграгарадка Семежава ад аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Подъезд к агрогородку Семежево от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);не дакранаецца да "Р-2/Е 85"|адсутнічае крыніца "9/112951" наймення|way не паслядоўныя
Н-24031;r14416429;Пад'езд да пасёлка Гулевіцкі ад аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Подъезд к посёлку Гулевичский от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);не дакранаецца да "Р-2/Е 85"|адсутнічае крыніца "9/112951" наймення
